count=48
z=3.4.3.12	n=4	chambers=17	regularOrbits=1,2,3	minimal=C=17,k=4	convex=false	strictSaturated=skipped	essential=false	pieces=3,4,6,12	family=rigid	irregular=15-gon(90/90/90/135/135/135/135/135/135/210/210/210/210/210/210)A=14.4247 union=skipped	source=certs/uclass-k4/window-hits-min1-maxSize24.tsv	key=1,2,1,15|3;3,1,4,15|3;2,5,6,15|3;6,4,2,4|3;7,3,8,15|3;4,9,3,4|3;5,7,10,15|4;10,11,5,3|3;12,6,11,4|3;8,13,7,3|4;14,8,9,3|3;9,12,14,4|4;15,10,16,3|4;11,15,12,3|4;13,14,17,3|4;17,16,13,12|4;16,17,15,12|4;	minimalKey=1,2,1,15|3;3,1,4,15|3;2,5,6,15|3;6,4,2,4|3;7,3,8,15|3;4,9,3,4|3;5,7,10,15|4;10,11,5,3|3;12,6,11,4|3;8,13,7,3|4;14,8,9,3|3;9,12,14,4|4;15,10,16,3|4;11,15,12,3|4;13,14,17,3|4;17,16,13,12|4;16,17,15,12|4;
z=3.4.3.12	n=4	chambers=19	regularOrbits=1,2,3	minimal=?	convex=false	strictSaturated=skipped	essential=false	pieces=3,4,6,12	family=rigid	irregular=24-gon(135/135/135/135/135/135/135/135/150/150/150/150/150/150/150/150/210/210/210/210/210/210/210/210)A=40.5086 union=skipped	source=certs/uclass-k4/window-hits-min1-maxSize24.tsv	key=1,2,1,24|3;3,1,4,24|3;2,5,6,24|3;6,4,2,4|3;7,3,8,24|3;4,9,3,4|3;5,10,11,24|3;11,12,5,3|3;13,6,12,4|3;10,7,14,24|3;8,15,7,3|3;16,8,9,3|3;9,13,16,4|4;14,17,10,12|3;18,11,17,3|3;12,18,13,3|4;19,14,15,12|3;15,16,19,3|4;17,19,18,12|4;	minimalKey=
z=3.4.3.12	n=4	chambers=24	regularOrbits=0,1,2,3	minimal=C=12,k=3	convex=true	strictSaturated=true	essential=true	pieces=3,4,6,12	family=rigid	irregular=6-gon(90/90/90/150/150/150)A=2.3660 union=false	source=certs/uclass-k4/window-hits-min1-maxSize24.tsv	key=2,1,3,12|4;1,4,5,12|4;5,6,1,3|4;7,2,8,12|4;3,9,2,3|4;10,3,11,3|4;4,7,12,12|4;12,13,4,3|4;14,5,15,3|4;6,14,16,3|4;16,11,6,4|4;8,17,7,3|4;18,8,19,3|4;9,10,20,3|4;20,19,9,6|4;11,21,10,4|4;22,12,23,3|4;13,22,24,3|4;24,15,13,6|4;15,24,14,6|4;23,16,22,4|4;17,18,21,3|4;21,23,17,4|4;19,20,18,6|4;	minimalKey=2,1,3,12|4;1,2,4,12|4;4,5,1,3|4;3,6,2,3|4;7,3,8,3|4;9,4,10,3|4;5,9,11,3|4;11,8,5,4|4;6,7,12,3|4;12,10,6,6|4;8,11,7,4|4;10,12,9,6|4;
z=3.4.4.6	n=3	chambers=22	regularOrbits=1,2,3,4	minimal=C=22,k=3	convex=false	strictSaturated=false	essential=false	pieces=3,4,6,12	family=rigid	irregular=12-gon(90/90/90/90/90/90/210/210/210/210/210/210)A=5.5981 union=true	source=certs/uclass-k4/window-hits-min1-maxSize24.tsv	key=1,2,3,12|3;4,1,5,12|3;3,6,1,4|3;2,7,8,12|4;8,9,2,3|3;10,3,9,4|3;7,4,11,12|4;5,12,4,3|4;13,5,6,3|3;6,14,13,4|4;11,15,7,4|4;16,8,17,3|4;9,16,10,3|4;14,10,18,4|4;19,11,20,4|4;12,13,21,3|4;21,20,12,6|4;18,19,14,4|4;15,18,22,4|4;22,17,15,6|4;17,22,16,6|4;20,21,19,6|4;	minimalKey=1,2,3,12|3;4,1,5,12|3;3,6,1,4|3;2,7,8,12|4;8,9,2,3|3;10,3,9,4|3;7,4,11,12|4;5,12,4,3|4;13,5,6,3|3;6,14,13,4|4;11,15,7,4|4;16,8,17,3|4;9,16,10,3|4;14,10,18,4|4;19,11,20,4|4;12,13,21,3|4;21,20,12,6|4;18,19,14,4|4;15,18,22,4|4;22,17,15,6|4;17,22,16,6|4;20,21,19,6|4;
z=3.4.4.6	n=3	chambers=22	regularOrbits=0,1,2	minimal=C=22,k=3	convex=false	strictSaturated=true	essential=true	pieces=3,4,6,12	family=rigid	irregular=12-gon(90/90/90/90/90/90/210/210/210/210/210/210)A=8.1962 union=false	source=certs/uclass-k4/window-hits-min1-maxSize24.tsv	key=2,3,2,4|4;1,4,1,4|4;5,1,6,4|4;7,2,8,4|4;3,9,10,4|3;10,11,3,3|4;4,12,13,4|4;13,14,4,6|4;12,5,15,4|3;6,16,5,3|3;17,6,14,3|4;9,7,18,4|4;8,19,7,6|4;19,8,11,6|4;18,20,9,12|3;21,10,20,3|3;11,21,19,3|4;15,22,12,12|4;14,13,17,6|4;22,15,16,12|3;16,17,22,3|4;20,18,21,12|4;	minimalKey=2,3,2,4|4;1,4,1,4|4;5,1,6,4|4;7,2,8,4|4;3,9,10,4|3;10,11,3,3|4;4,12,13,4|4;13,14,4,6|4;12,5,15,4|3;6,16,5,3|3;17,6,14,3|4;9,7,18,4|4;8,19,7,6|4;19,8,11,6|4;18,20,9,12|3;21,10,20,3|3;11,21,19,3|4;15,22,12,12|4;14,13,17,6|4;22,15,16,12|3;16,17,22,3|4;20,18,21,12|4;
z=3.8.24	n=3	chambers=18	regularOrbits=1,2,3	minimal=?	convex=true	strictSaturated=true	essential=true	pieces=3,8,24	family=rigid	irregular=12-gon(135/135/135/135/135/135/165/165/165/165/165/165)A=10.7597 union=false	source=certs/uclass-k4/window-hits-min1-maxSize24.tsv	key=1,2,3,12|3;4,1,5,12|3;3,6,1,24|3;2,7,8,12|3;8,9,2,3|3;10,3,9,24|3;7,4,11,12|3;5,12,4,3|3;13,5,6,3|3;6,14,13,24|3;11,15,7,8|3;16,8,15,3|3;9,16,10,3|3;14,10,17,24|3;18,11,12,8|3;12,13,18,3|3;17,18,14,8|3;15,17,16,8|3;	minimalKey=
z=3.9.18	n=4	chambers=24	regularOrbits=0,1,3	minimal=C=24,k=4	convex=true	strictSaturated=true	essential=true	pieces=3,9,18	family=rigid	irregular=6-gon(60/60/140/140/160/160)A=1.8508 union=false	source=certs/uclass-k4/window-hits-min1-maxSize24.tsv	key=2,3,4,18|3;1,5,6,18|3;7,1,8,18|3;6,9,1,3|3;10,2,11,18|3;4,12,2,3|3;3,10,13,18|3;13,14,3,6|3;15,4,14,3|3;5,7,16,18|3;16,17,5,9|3;18,6,17,3|3;8,19,7,6|3;20,8,9,6|3;9,18,20,3|3;11,21,10,9|3;22,11,12,9|3;12,15,22,3|3;23,13,21,6|3;14,23,15,6|3;24,16,19,9|3;17,24,18,9|3;19,20,24,6|3;21,22,23,9|3;	minimalKey=2,3,4,18|3;1,5,6,18|3;7,1,8,18|3;6,9,1,3|3;10,2,11,18|3;4,12,2,3|3;3,10,13,18|3;13,14,3,6|3;15,4,14,3|3;5,7,16,18|3;16,17,5,9|3;18,6,17,3|3;8,19,7,6|3;20,8,9,6|3;9,18,20,3|3;11,21,10,9|3;22,11,12,9|3;12,15,22,3|3;23,13,21,6|3;14,23,15,6|3;24,16,19,9|3;17,24,18,9|3;19,20,24,6|3;21,22,23,9|3;
z=5.5.10	n=4	chambers=18	regularOrbits=0,2	minimal=C=18,k=4	convex=true	strictSaturated=true	essential=true	pieces=5,10	family=rigid	irregular=6-gon(108/108/108/108/144/144)A=2.4899 union=false	source=certs/uclass-k4/window-hits-min1-maxSize24.tsv	key=1,2,3,10|3;4,1,5,10|3;3,6,1,6|3;2,7,8,10|3;8,9,2,5|3;10,3,9,6|3;11,4,12,10|3;5,13,4,5|3;14,5,6,5|3;6,10,14,6|3;7,11,15,10|3;15,16,7,5|3;16,8,16,5|3;9,17,10,5|3;12,18,11,5|3;13,12,13,5|3;18,14,17,5|3;17,15,18,5|3;	minimalKey=1,2,3,10|3;4,1,5,10|3;3,6,1,6|3;2,7,8,10|3;8,9,2,5|3;10,3,9,6|3;11,4,12,10|3;5,13,4,5|3;14,5,6,5|3;6,10,14,6|3;7,11,15,10|3;15,16,7,5|3;16,8,16,5|3;9,17,10,5|3;12,18,11,5|3;13,12,13,5|3;18,14,17,5|3;17,15,18,5|3;
z=3.3.6.6	n=4	chambers=19	regularOrbits=0,1	minimal=C=19,k=4	convex=false	strictSaturated=true	essential=false	pieces=3,4,6,12	family=flexible(t=Frac(1,2))	irregular=14-gon(90/90/90/90/90/90/90/90/240/240/240/240/240/240)A=5.8660 union=true	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|2;13,14,5,14|4;15,6,16,3|4;7,15,11,3|3;12,8,17,6|2;9,17,8,14|2;18,9,18,14|4;10,11,19,3|3;19,18,10,14|4;17,13,12,14|2;14,16,14,14|4;16,19,15,14|3;	minimalKey=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|2;13,14,5,14|4;15,6,16,3|4;7,15,11,3|3;12,8,17,6|2;9,17,8,14|2;18,9,18,14|4;10,11,19,3|3;19,18,10,14|4;17,13,12,14|2;14,16,14,14|4;16,19,15,14|3;
z=3.3.6.6	n=4	chambers=19	regularOrbits=0,1	minimal=C=19,k=4	convex=false	strictSaturated=true	essential=true	pieces=3,4,6,12	family=rigid	irregular=12-gon(105/105/105/105/105/105/105/105/240/240/240/240)A=7.1669 union=false; 16-gon(75/75/75/75/75/75/75/75/240/240/240/240/240/240/240/240)A=5.4607 union=false	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|2;13,14,5,16|4;15,6,16,3|4;7,15,11,3|3;12,8,17,6|2;9,17,8,16|2;14,9,18,16|4;10,11,19,3|3;19,18,10,12|4;17,13,12,16|2;18,16,14,12|4;16,19,15,12|3;	minimalKey=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|2;13,14,5,16|4;15,6,16,3|4;7,15,11,3|3;12,8,17,6|2;9,17,8,16|2;14,9,18,16|4;10,11,19,3|3;19,18,10,12|4;17,13,12,16|2;18,16,14,12|4;16,19,15,12|3;
z=3.3.6.6	n=4	chambers=19	regularOrbits=0,1	minimal=C=19,k=4	convex=false	strictSaturated=skipped	essential=false	pieces=3,4,6,12	family=rigid	irregular=9-gon(90/90/90/90/90/90/240/240/240)A=3.4330 union=true; 24-gon(90/90/90/90/90/90/90/90/90/90/90/90/240/240/240/240/240/240/240/240/240/240/240/240)A=17.1962 union=skipped	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|2;13,14,5,24|4;15,6,16,3|4;7,15,11,3|3;12,8,17,6|2;9,17,8,24|2;14,9,18,24|4;10,11,19,3|3;19,18,10,9|4;17,13,12,24|2;18,16,14,9|4;16,19,15,9|3;	minimalKey=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|2;13,14,5,24|4;15,6,16,3|4;7,15,11,3|3;12,8,17,6|2;9,17,8,24|2;14,9,18,24|4;10,11,19,3|3;19,18,10,9|4;17,13,12,24|2;18,16,14,9|4;16,19,15,9|3;
z=3.3.6.6	n=4	chambers=20	regularOrbits=0,1	minimal=C=20,k=4	convex=false	strictSaturated=true	essential=true	pieces=3,4,6,12	family=root(t=Frac(5,6))	irregular=8-gon(30/30/120/120/150/150/240/240)A=2.0000 union=false	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|2;13,14,5,8|4;15,6,16,3|4;7,15,11,3|4;12,8,17,6|2;9,17,8,8|2;18,9,18,8|4;10,11,19,3|4;19,18,10,8|4;17,13,12,8|2;14,16,14,8|4;16,20,15,8|4;20,19,20,8|4;	minimalKey=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|2;13,14,5,8|4;15,6,16,3|4;7,15,11,3|4;12,8,17,6|2;9,17,8,8|2;18,9,18,8|4;10,11,19,3|4;19,18,10,8|4;17,13,12,8|2;14,16,14,8|4;16,20,15,8|4;20,19,20,8|4;
z=3.4.3.12	n=4	chambers=16	regularOrbits=0,2,3	minimal=?	convex=false	strictSaturated=skipped	essential=false	pieces=3,4,6,12	family=rigid	irregular=24-gon(150/150/150/150/150/150/150/150/150/150/150/150/150/150/150/150/150/150/210/210/210/210/210/210)A=41.7846 union=skipped	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=2,1,3,12|2;1,4,5,12|3;5,3,1,24|2;6,2,7,12|3;3,8,2,24|3;4,6,9,12|4;9,10,4,3|3;11,5,10,24|3;7,12,6,3|4;13,7,8,3|3;8,11,13,24|4;14,9,15,3|4;10,14,11,3|4;12,13,16,3|4;16,15,12,4|4;15,16,14,4|4;	minimalKey=
z=3.4.3.12	n=4	chambers=18	regularOrbits=0,1,2,4	minimal=C=18,k=4	convex=false	strictSaturated=true	essential=true	pieces=3,4,6,12	family=rigid	irregular=16-gon(90/90/90/90/90/90/90/90/150/150/150/150/300/300/300/300)A=9.4641 union=false	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,12|4;4,1,5,12|4;3,6,1,3|4;2,4,7,12|4;7,8,2,3|4;9,3,10,3|4;5,11,4,3|4;12,5,13,3|4;6,9,14,3|2;14,13,6,16|4;15,7,16,3|4;8,15,17,3|4;17,10,8,16|4;10,14,9,16|2;11,12,18,3|4;18,16,11,4|4;13,17,12,16|4;16,18,15,4|4;	minimalKey=1,2,3,12|4;4,1,5,12|4;3,6,1,3|4;2,4,7,12|4;7,8,2,3|4;9,3,10,3|4;5,11,4,3|4;12,5,13,3|4;6,9,14,3|2;14,13,6,16|4;15,7,16,3|4;8,15,17,3|4;17,10,8,16|4;10,14,9,16|2;11,12,18,3|4;18,16,11,4|4;13,17,12,16|4;16,18,15,4|4;
z=3.4.3.12	n=4	chambers=18	regularOrbits=2,3,4	minimal=C=18,k=4	convex=false	strictSaturated=true	essential=true	pieces=3,4,6,12	family=rigid	irregular=6-gon(90/90/135/135/135/135)A=2.4142 union=false; 9-gon(75/75/75/75/75/75/270/270/270)A=2.2485 union=false	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,6|4;4,1,5,6|4;3,6,1,9|4;2,4,7,6|4;7,8,2,3|4;9,3,10,9|4;5,11,4,3|4;12,5,13,3|4;6,9,14,9|2;14,13,6,4|4;15,7,16,3|4;8,15,17,3|4;17,10,8,4|4;10,14,9,4|2;11,12,18,3|4;18,16,11,12|4;13,17,12,4|4;16,18,15,12|4;	minimalKey=1,2,3,6|4;4,1,5,6|4;3,6,1,9|4;2,4,7,6|4;7,8,2,3|4;9,3,10,9|4;5,11,4,3|4;12,5,13,3|4;6,9,14,9|2;14,13,6,4|4;15,7,16,3|4;8,15,17,3|4;17,10,8,4|4;10,14,9,4|2;11,12,18,3|4;18,16,11,12|4;13,17,12,4|4;16,18,15,12|4;
z=3.4.3.12	n=4	chambers=20	regularOrbits=0,2,3	minimal=C=20,k=4	convex=false	strictSaturated=false	essential=false	pieces=3,4,6,12	family=rigid	irregular=12-gon(90/90/90/90/90/90/90/90/270/270/270/270)A=5.0000 union=true; 8-gon(120/120/120/120/150/150/150/150)A=4.5981 union=true	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,12|3;4,1,5,12|3;3,6,1,8|3;2,4,7,12|4;7,8,2,3|3;9,3,8,8|3;5,10,4,3|4;11,5,6,3|3;6,12,11,8|4;13,7,14,3|4;8,13,9,3|4;12,9,15,8|4;10,11,16,3|4;16,14,10,4|4;15,17,12,12|4;14,18,13,4|4;19,15,18,12|4;20,16,17,4|4;17,19,20,12|2;18,20,19,4|2;	minimalKey=1,2,3,12|3;4,1,5,12|3;3,6,1,8|3;2,4,7,12|4;7,8,2,3|3;9,3,8,8|3;5,10,4,3|4;11,5,6,3|3;6,12,11,8|4;13,7,14,3|4;8,13,9,3|4;12,9,15,8|4;10,11,16,3|4;16,14,10,4|4;15,17,12,12|4;14,18,13,4|4;19,15,18,12|4;20,16,17,4|4;17,19,20,12|2;18,20,19,4|2;
