count=524
z=3.3.4.12	n=3	chambers=24	regularOrbits=0,1,2,3	irregularOrbits=4	source=certs/uclass-k4/window-hits-min1-maxSize24.tsv	key=1,2,3,12|4;4,1,5,12|4;3,6,1,4|4;2,7,8,12|5;8,9,2,3|4;10,3,11,4|4;7,4,12,12|5;5,13,4,3|5;14,5,15,3|4;6,12,16,4|5;16,15,6,3|4;12,10,7,4|5;17,8,18,3|5;9,17,19,3|3;19,11,9,3|4;11,20,10,3|5;13,14,21,3|3;21,22,13,6|5;15,23,14,3|3;23,16,22,3|5;18,24,17,6|3;24,18,20,6|5;20,19,24,3|3;22,21,23,6|3;
z=3.3.4.12	n=3	chambers=24	regularOrbits=0,1,2,3	irregularOrbits=4	source=certs/uclass-k4/window-hits-min1-maxSize24.tsv	key=2,3,4,12|4;1,5,6,12|5;5,1,7,12|4;6,8,1,3|4;3,2,9,12|5;4,10,2,3|5;9,11,3,4|4;12,4,13,3|4;7,14,5,4|5;15,6,16,3|5;14,7,17,4|4;8,15,18,3|3;18,17,8,3|4;11,9,19,4|5;10,12,20,3|3;20,21,10,6|5;19,13,11,3|4;13,22,12,3|3;17,23,14,3|5;16,24,15,6|3;24,16,23,6|5;23,18,24,3|3;22,19,21,3|5;21,20,22,6|3;
z=3.3.6.6	n=3	chambers=12	regularOrbits=1,2	irregularOrbits=0	source=certs/uclass-k4/window-hits-min1-maxSize24.tsv	key=2,1,3,6|3;1,2,4,6|5;4,5,1,3|3;3,6,2,3|5;7,3,5,3|3;8,4,9,3|5;5,8,7,3|4;6,7,10,3|4;10,11,6,6|5;9,12,8,6|4;12,9,11,6|5;11,10,12,6|4;
z=3.3.6.6	n=3	chambers=15	regularOrbits=0,1	irregularOrbits=2	source=certs/uclass-k4/window-hits-min1-maxSize24.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,8,6|4;4,9,3,3|4;10,4,7,3|4;5,11,5,6|4;12,6,13,3|4;7,12,10,3|3;11,8,14,6|4;9,10,15,3|3;15,14,9,6|4;14,13,11,6|4;13,15,12,6|3;
z=3.3.6.6	n=3	chambers=16	regularOrbits=1,2	irregularOrbits=0	source=certs/uclass-k4/window-hits-min1-maxSize24.tsv	key=1,2,1,4|4;3,1,4,4|4;2,5,6,4|4;6,7,2,3|4;5,3,8,4|4;4,9,3,3|4;10,4,7,3|4;8,11,5,6|4;12,6,13,3|4;7,12,10,3|4;14,8,14,6|4;9,10,15,3|4;15,14,9,6|4;11,13,11,6|4;13,16,12,6|4;16,15,16,6|4;
z=3.3.6.6	n=3	chambers=24	regularOrbits=0,1,3,4	irregularOrbits=2	source=certs/uclass-k4/window-hits-min1-maxSize24.tsv	key=2,3,4,3|3;1,5,6,3|4;7,1,8,3|3;6,9,1,3|3;10,2,11,3|4;4,12,2,3|4;3,10,13,3|5;13,14,3,6|3;15,4,14,3|3;5,7,16,3|5;16,17,5,6|4;18,6,19,3|4;8,20,7,6|5;20,8,9,6|3;9,18,20,3|5;11,21,10,6|5;21,11,22,6|4;12,15,23,3|5;23,22,12,6|4;14,13,15,6|5;17,16,24,6|5;24,19,17,6|4;19,24,18,6|5;22,23,21,6|5;
z=3.3.6.6	n=4	chambers=16	regularOrbits=0,2,3	irregularOrbits=1	source=certs/uclass-k4/window-hits-min1-maxSize24.tsv	key=1,1,2,3|3;2,3,1,5|3;4,2,3,5|3;3,5,4,5|4;6,4,7,5|4;5,6,8,5|5;8,9,5,3|4;7,10,6,3|5;11,7,9,3|4;12,8,13,3|5;9,12,11,3|4;10,11,14,3|4;14,15,10,6|5;13,16,12,6|4;16,13,15,6|5;15,14,16,6|4;
z=3.3.6.6	n=4	chambers=16	regularOrbits=0,2,3	irregularOrbits=1	source=certs/uclass-k4/window-hits-min1-maxSize24.tsv	key=1,1,2,3|3;2,3,1,5|3;4,2,3,5|3;3,5,4,5|6;6,4,7,5|6;5,6,8,5|3;8,9,5,3|6;7,10,6,3|3;11,7,12,3|6;13,8,10,3|3;9,13,14,3|4;14,15,9,6|6;10,11,13,3|4;12,16,11,6|4;16,12,15,6|6;15,14,16,6|4;
z=3.3.6.6	n=4	chambers=17	regularOrbits=1,2	irregularOrbits=0	source=certs/uclass-k4/window-hits-min1-maxSize24.tsv	key=1,2,1,10|4;3,1,4,10|4;2,5,6,10|3;6,7,2,3|4;8,3,9,10|3;4,10,3,3|3;11,4,7,3|4;5,8,12,10|3;12,13,5,6|3;14,6,13,3|3;7,14,11,3|4;9,15,8,6|3;16,9,10,6|3;10,11,16,3|4;17,12,15,6|3;13,17,14,6|4;15,16,17,6|4;
z=3.3.6.6	n=4	chambers=17	regularOrbits=1,2	irregularOrbits=0	source=certs/uclass-k4/window-hits-min1-maxSize24.tsv	key=1,2,1,10|4;3,1,4,10|4;2,5,6,10|3;6,7,2,3|4;8,3,9,10|3;4,10,3,3|3;11,4,7,3|4;5,8,12,10|3;12,13,5,6|3;14,6,13,3|3;7,14,11,3|4;9,15,8,6|3;16,9,10,6|3;10,11,16,3|4;15,12,15,6|3;13,17,14,6|4;17,16,17,6|4;
z=3.3.6.6	n=4	chambers=17	regularOrbits=1,2	irregularOrbits=0	source=certs/uclass-k4/window-hits-min1-maxSize24.tsv	key=1,2,1,10|4;3,1,4,10|4;2,5,6,10|3;6,7,2,6|4;8,3,9,10|3;4,10,3,6|3;11,4,7,6|4;5,8,12,10|3;12,13,5,3|3;14,6,13,6|3;7,14,11,6|4;9,15,8,3|3;16,9,10,3|3;10,11,16,6|4;17,12,15,3|3;13,17,14,3|4;15,16,17,3|4;
