[info] welcome to sbt 1.12.11 (Eclipse Adoptium Java 21.0.11)
[info] loading global plugins from /Users/mariocallisto/.sbt/1.0/plugins
[info] loading settings for project uniform-tilings-build from plugins.sbt...
[info] loading project definition from /Users/mariocallisto/IdeaProjects/scala-tessella/uniform-tilings/project
[info] loading settings for project root from build.sbt...
[info] set current project to uniform-tilings (in build file:/Users/mariocallisto/IdeaProjects/scala-tessella/uniform-tilings/)
[warn] Getting the hostname MacBook-Pro-di-Mario.local was slow (5002.237045 ms). This is likely because the computer's hostname is not set. You can set the hostname with the command: scutil --set HostName "$(scutil --get LocalHostName).local".
  [relaxed maxSize=24] 4758s  dsets=1527622 (321/s)  distinct=17901
  [relaxed maxSize=24] 4773s  dsets=1528506 (320/s)  distinct=17902
  [relaxed maxSize=24] 4788s  dsets=1528594 (319/s)  distinct=17902
  [relaxed maxSize=24] 4803s  dsets=1528834 (318/s)  distinct=17902
  [relaxed maxSize=24] 4818s  dsets=1528938 (317/s)  distinct=17902
  [relaxed maxSize=24] 4833s  dsets=1529084 (316/s)  distinct=17902
  [relaxed maxSize=24] 4848s  dsets=1529735 (315/s)  distinct=17905
  [relaxed maxSize=24] 4863s  dsets=1530001 (314/s)  distinct=17905
  [relaxed maxSize=24] 4878s  dsets=1530544 (313/s)  distinct=17915
  [relaxed maxSize=24] 4893s  dsets=1531455 (312/s)  distinct=17925
  [relaxed maxSize=24] 4908s  dsets=1531690 (312/s)  distinct=17926
  [relaxed maxSize=24] 4923s  dsets=1532147 (311/s)  distinct=17926
  [relaxed maxSize=24] 4938s  dsets=1532240 (310/s)  distinct=17927
  [relaxed maxSize=24] 4953s  dsets=1532411 (309/s)  distinct=17930
  [relaxed maxSize=24] 4968s  dsets=1532557 (308/s)  distinct=17940
  [relaxed maxSize=24] 4983s  dsets=1532698 (307/s)  distinct=17957
  [relaxed maxSize=24] 4998s  dsets=1532837 (306/s)  distinct=17963
  [relaxed maxSize=24] 5013s  dsets=1533801 (305/s)  distinct=17964
  [relaxed maxSize=24] 5028s  dsets=1534223 (305/s)  distinct=17971
  [relaxed maxSize=24] 5043s  dsets=1534291 (304/s)  distinct=17971
  [relaxed maxSize=24] 5058s  dsets=1535593 (303/s)  distinct=17971
  [relaxed maxSize=24] 5073s  dsets=1536362 (302/s)  distinct=17972
  [relaxed maxSize=24] 5088s  dsets=1536833 (302/s)  distinct=17977
  [relaxed maxSize=24] 5103s  dsets=1536919 (301/s)  distinct=17977
  [relaxed maxSize=24] 5118s  dsets=1537631 (300/s)  distinct=17978
  [relaxed maxSize=24] 5133s  dsets=1539161 (299/s)  distinct=17985
  [relaxed maxSize=24] 5148s  dsets=1540112 (299/s)  distinct=17985
  [relaxed maxSize=24] 5163s  dsets=1540548 (298/s)  distinct=17985
  [relaxed maxSize=24] 5178s  dsets=1540815 (297/s)  distinct=17985
  [relaxed maxSize=24] 5193s  dsets=1541485 (296/s)  distinct=17990
  [relaxed maxSize=24] 5208s  dsets=1542596 (296/s)  distinct=17992
  [relaxed maxSize=24] 5223s  dsets=1543286 (295/s)  distinct=17995
  [relaxed maxSize=24] 5238s  dsets=1543752 (294/s)  distinct=18004
  [relaxed maxSize=24] 5253s  dsets=1544272 (293/s)  distinct=18004
  [relaxed maxSize=24] 5268s  dsets=1545590 (293/s)  distinct=18014
  [relaxed maxSize=24] 5283s  dsets=1546335 (292/s)  distinct=18017
  [relaxed maxSize=24] 5298s  dsets=1546642 (291/s)  distinct=18021
  [relaxed maxSize=24] 5313s  dsets=1546747 (291/s)  distinct=18022
  [relaxed maxSize=24] 5328s  dsets=1547211 (290/s)  distinct=18022
  [relaxed maxSize=24] 5343s  dsets=1548017 (289/s)  distinct=18023
  [relaxed maxSize=24] 5358s  dsets=1548457 (288/s)  distinct=18024
  [relaxed maxSize=24] 5373s  dsets=1548921 (288/s)  distinct=18031
  [relaxed maxSize=24] 5388s  dsets=1549297 (287/s)  distinct=18039
  [relaxed maxSize=24] 5403s  dsets=1549339 (286/s)  distinct=18039
  [relaxed maxSize=24] 5418s  dsets=1550325 (286/s)  distinct=18039
  [relaxed maxSize=24] 5434s  dsets=1551418 (285/s)  distinct=18043
  [relaxed maxSize=24] 5449s  dsets=1552835 (285/s)  distinct=18051
  [relaxed maxSize=24] 5464s  dsets=1553785 (284/s)  distinct=18056
  [relaxed maxSize=24] 5479s  dsets=1554107 (283/s)  distinct=18062
  [relaxed maxSize=24] 5494s  dsets=1554429 (282/s)  distinct=18063
  [relaxed maxSize=24] 5509s  dsets=1555252 (282/s)  distinct=18064
  [relaxed maxSize=24] 5524s  dsets=1555807 (281/s)  distinct=18065
  [relaxed maxSize=24] 5539s  dsets=1556002 (280/s)  distinct=18068
  [relaxed maxSize=24] 5554s  dsets=1557227 (280/s)  distinct=18073
  [relaxed maxSize=24] 5569s  dsets=1557803 (279/s)  distinct=18075
  [relaxed maxSize=24] 5584s  dsets=1558776 (279/s)  distinct=18095
  [relaxed maxSize=24] 5599s  dsets=1559979 (278/s)  distinct=18102
  [relaxed maxSize=24] 5614s  dsets=1560300 (277/s)  distinct=18111
  [relaxed maxSize=24] 5629s  dsets=1560688 (277/s)  distinct=18112
  [relaxed maxSize=24] 5644s  dsets=1560736 (276/s)  distinct=18112
  [relaxed maxSize=24] 5659s  dsets=1560837 (275/s)  distinct=18112
  [relaxed maxSize=24] 5674s  dsets=1560901 (275/s)  distinct=18112
  [relaxed maxSize=24] 5689s  dsets=1561144 (274/s)  distinct=18112
  [relaxed maxSize=24] 5704s  dsets=1561177 (273/s)  distinct=18112
  [relaxed maxSize=24] 5719s  dsets=1561596 (273/s)  distinct=18115
  [relaxed maxSize=24] 5734s  dsets=1561606 (272/s)  distinct=18115
  [relaxed maxSize=24] 5749s  dsets=1561707 (271/s)  distinct=18120
  [relaxed maxSize=24] 5764s  dsets=1562182 (271/s)  distinct=18144
  [relaxed maxSize=24] 5779s  dsets=1562274 (270/s)  distinct=18150
  [relaxed maxSize=24] 5794s  dsets=1562381 (269/s)  distinct=18162
RELAXED k <= 3 CATALOGUE (maxSize=24): 18162 symbols
RUNG-3 EXISTENCE HITS (combinatorial + pinned-linear + un-forced): 79
z=3.4.4.6	claimed=3	n=3	chambers=16	sigs=List(4.4.6, 3.4.4.4.4, 3.4.4.6)	regularOrbits=0,2,3,4,5	irregularOrbits=1	key=1,1,2,6|3;2,3,1,4|3;4,2,3,4|3;3,5,4,4|5;5,4,6,4|5;6,7,5,4|5;8,6,9,4|5;7,10,11,4|4;11,9,7,3|5;10,8,12,4|4;9,13,8,3|4;12,14,10,4|4;13,11,15,3|4;14,12,16,4|4;15,16,13,6|4;16,15,14,6|4;
z=3.3.6.6	claimed=7	n=3	chambers=12	sigs=List(3.3.6, 3.6.3.6.6, 3.3.6.6)	regularOrbits=1,2	irregularOrbits=0	key=2,1,3,6|3;1,2,4,6|5;4,5,1,3|3;3,6,2,3|5;7,3,5,3|3;8,4,9,3|5;5,8,7,3|4;6,7,10,3|4;10,11,6,6|5;9,12,8,6|4;12,9,11,6|5;11,10,12,6|4;
z=3.4.3.12	claimed=3	n=3	chambers=12	sigs=List(3.6.3.12, 3.4.3.12, 3.4.3.6)	regularOrbits=0,1,3	irregularOrbits=2	key=2,1,3,12|4;1,2,4,12|4;4,5,1,3|4;3,6,2,3|4;7,3,8,3|4;9,4,10,3|4;5,9,11,3|4;11,8,5,4|4;6,7,12,3|4;12,10,6,6|4;8,11,7,4|4;10,12,9,6|4;
z=3.4.4.6	claimed=3	n=3	chambers=18	sigs=List(3.3.3.6, 3.3.3.4.3.4, 3.4.4.6)	regularOrbits=0,3,4,5,6	irregularOrbits=1,2	key=1,1,2,6|4;2,3,1,3|4;4,2,5,3|4;3,4,6,3|6;6,5,3,3|4;5,7,4,3|6;7,6,8,3|6;8,9,7,4|6;10,8,11,4|6;9,12,13,4|4;13,11,9,3|6;12,10,14,4|4;11,15,10,3|4;14,16,12,4|4;15,13,17,3|4;16,14,18,4|4;17,18,15,6|4;18,17,16,6|4;
z=3.3.6.6	claimed=7	n=3	chambers=16	sigs=List(3.3.4.6.6.4, 3.3.6.6, 3.4.6)	regularOrbits=0,2	irregularOrbits=1	key=2,3,1,3|4;1,4,2,3|6;5,1,6,3|4;7,2,8,3|6;3,7,9,3|3;9,10,3,6|4;4,5,11,3|3;11,12,4,4|6;6,13,5,6|3;14,6,10,6|4;8,15,7,4|3;15,8,16,4|6;16,9,15,6|3;10,16,14,6|6;12,11,13,4|3;13,14,12,6|6;
z=3.3.6.6	claimed=7	n=3	chambers=18	sigs=List(3.3.6.6, 3.3.3.3.3.3.6.6, 3.3.6)	regularOrbits=0,1	irregularOrbits=2	key=2,3,1,3|4;1,4,2,3|8;5,1,6,3|4;7,2,8,3|8;3,7,9,3|3;9,10,3,6|4;4,5,11,3|3;11,12,4,3|8;6,13,5,6|3;14,6,10,6|4;8,15,7,3|3;16,8,16,3|8;17,9,15,6|3;10,17,14,6|8;18,11,13,3|3;12,18,12,3|8;13,14,18,6|8;15,16,17,3|8;
z=3.3.6.6	claimed=7	n=3	chambers=18	sigs=List(3.3.6.6, 3.3.3.3.6.6, 3.3.3.6)	regularOrbits=0,1	irregularOrbits=2	key=2,3,1,3|4;1,4,2,3|6;5,1,6,3|4;7,2,8,3|6;3,7,9,3|4;9,10,3,6|4;4,5,11,3|4;11,12,4,3|6;6,13,5,6|4;14,6,10,6|4;8,15,7,3|4;16,8,17,3|6;17,9,16,6|4;10,17,14,6|6;18,11,18,3|4;12,18,13,3|4;13,14,12,6|6;15,16,15,3|4;
z=3.3.6.6	claimed=7	n=3	chambers=22	sigs=List(3.3.6.6, 3.6.4.6, 4.6.6)	regularOrbits=0,1	irregularOrbits=2	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|4;9,10,3,6|4;4,5,11,3|4;11,12,4,6|4;6,13,5,6|4;12,6,12,6|4;8,14,7,6|4;10,8,10,6|4;15,9,16,6|4;17,11,18,6|4;13,19,20,6|3;20,18,13,4|4;14,21,22,6|3;22,16,14,4|4;21,15,21,6|3;16,22,15,4|3;19,17,19,6|3;18,20,17,4|3;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6, 3.3.6.6)	regularOrbits=0,1	irregularOrbits=2	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|4;9,10,3,6|4;4,5,11,3|4;11,12,4,6|4;6,13,5,6|4;12,6,12,6|4;8,14,7,6|4;10,8,10,6|4;15,9,16,6|4;17,11,18,6|4;13,19,20,6|4;20,18,13,3|4;14,21,22,6|4;22,16,14,3|4;21,15,21,6|4;16,23,15,3|4;19,17,19,6|4;18,24,17,3|4;24,20,24,3|4;23,22,23,3|4;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6, 3.3.6.6)	regularOrbits=1,2	irregularOrbits=0	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|4;9,10,3,6|4;4,5,11,3|4;11,12,4,6|4;6,13,5,6|4;12,6,12,6|4;8,14,7,6|4;10,8,10,6|4;15,9,16,6|4;17,11,18,6|4;13,19,20,6|4;20,18,13,3|4;14,21,22,6|4;22,16,14,3|4;21,15,21,6|4;16,23,15,3|4;19,17,19,6|4;18,24,17,3|4;24,20,24,3|4;23,22,23,3|4;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6, 3.6.3.6)	regularOrbits=0,1	irregularOrbits=2	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|4;9,10,3,6|4;4,5,11,3|4;11,12,4,6|4;6,13,5,6|4;12,6,12,6|4;8,14,7,6|4;10,8,10,6|4;15,9,16,6|4;17,11,18,6|4;13,19,20,6|4;20,18,13,3|4;14,21,22,6|4;22,16,14,3|4;21,15,23,6|4;16,24,15,3|4;19,17,24,6|4;18,23,17,3|4;24,22,19,3|4;23,20,21,3|4;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.3.6.3.6, 3.6.6)	regularOrbits=0,1	irregularOrbits=2	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|5;9,10,3,6|4;4,5,11,3|5;11,12,4,6|4;6,13,5,6|5;12,6,12,6|4;8,14,7,6|5;10,8,10,6|4;15,9,16,6|5;17,11,18,6|5;13,19,20,6|3;20,21,13,3|5;14,22,23,6|3;23,24,14,3|5;22,15,22,6|3;16,23,15,3|3;24,16,24,3|5;19,17,19,6|3;18,20,17,3|3;21,18,21,3|5;
z=3.3.6.6	claimed=7	n=3	chambers=22	sigs=List(3.3.6.6, 3.6.4.6, 4.6.6)	regularOrbits=0,1,2	irregularOrbits=3	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|4;9,10,3,6|4;4,5,11,3|4;11,12,4,6|4;6,13,5,6|4;14,6,12,6|4;8,15,7,6|4;16,8,10,6|4;17,9,18,6|4;10,17,16,6|3;19,11,20,6|4;12,19,14,6|3;13,14,21,6|3;21,20,13,4|4;15,16,22,6|3;22,18,15,4|4;18,22,17,4|3;20,21,19,4|3;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6, 3.3.6.6)	regularOrbits=0,1,2	irregularOrbits=3	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|4;9,10,3,6|4;4,5,11,3|4;11,12,4,6|4;6,13,5,6|4;14,6,12,6|4;8,15,7,6|4;16,8,10,6|4;17,9,18,6|4;10,17,16,6|4;19,11,20,6|4;12,19,14,6|4;13,14,21,6|4;21,20,13,3|4;15,16,22,6|4;22,18,15,3|4;18,23,17,3|4;20,24,19,3|4;24,21,24,3|4;23,22,23,3|4;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6, 3.3.6.6)	regularOrbits=1,2,3	irregularOrbits=0	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|4;9,10,3,6|4;4,5,11,3|4;11,12,4,6|4;6,13,5,6|4;14,6,12,6|4;8,15,7,6|4;16,8,10,6|4;17,9,18,6|4;10,17,16,6|4;19,11,20,6|4;12,19,14,6|4;13,14,21,6|4;21,20,13,3|4;15,16,22,6|4;22,18,15,3|4;18,23,17,3|4;20,24,19,3|4;24,21,24,3|4;23,22,23,3|4;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6, 3.3.6.6)	regularOrbits=0,1,2	irregularOrbits=3	key=2,3,2,6|4;1,4,1,6|4;5,1,6,6|4;7,2,8,6|4;3,7,9,6|4;9,10,3,3|4;4,5,11,6|4;11,12,4,3|4;6,13,5,3|4;14,6,12,3|4;8,15,7,3|4;16,8,10,3|4;17,9,18,3|4;10,17,16,3|4;19,11,20,3|4;12,19,14,3|4;13,14,21,3|4;21,20,13,6|4;15,16,22,3|4;22,18,15,6|4;18,23,17,6|4;20,24,19,6|4;24,21,24,6|4;23,22,23,6|4;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6, 3.3.6.6)	regularOrbits=1,2,3	irregularOrbits=0	key=2,3,2,6|4;1,4,1,6|4;5,1,6,6|4;7,2,8,6|4;3,7,9,6|4;9,10,3,3|4;4,5,11,6|4;11,12,4,3|4;6,13,5,3|4;14,6,12,3|4;8,15,7,3|4;16,8,10,3|4;17,9,18,3|4;10,17,16,3|4;19,11,20,3|4;12,19,14,3|4;13,14,21,3|4;21,20,13,6|4;15,16,22,3|4;22,18,15,6|4;18,23,17,6|4;20,24,19,6|4;24,21,24,6|4;23,22,23,6|4;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.3.6.3.6, 3.6.6)	regularOrbits=0,1,2	irregularOrbits=3	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|5;9,10,3,6|4;4,5,11,3|5;11,12,4,6|4;6,13,5,6|5;14,6,12,6|4;8,15,7,6|5;16,8,10,6|4;17,9,18,6|5;10,17,16,6|3;19,11,20,6|5;12,19,14,6|3;13,14,21,6|3;21,22,13,3|5;15,16,23,6|3;23,24,15,3|5;18,23,17,3|3;24,18,24,3|5;20,21,19,3|3;22,20,22,3|5;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6.6, 3.3.6)	regularOrbits=0,1,2	irregularOrbits=3	key=2,3,2,6|4;1,4,1,6|4;5,1,6,6|4;7,2,8,6|4;3,7,9,6|5;9,10,3,3|4;4,5,11,6|5;11,12,4,3|4;6,13,5,3|5;14,6,12,3|4;8,15,7,3|5;16,8,10,3|4;17,9,18,3|5;10,17,16,3|3;19,11,20,3|5;12,19,14,3|3;13,14,21,3|3;21,22,13,6|5;15,16,23,3|3;23,24,15,6|5;18,23,17,6|3;24,18,24,6|5;20,21,19,6|3;22,20,22,6|5;
z=3.3.6.6	claimed=7	n=3	chambers=22	sigs=List(3.3.6.6, 3.6.4.6, 4.6.6)	regularOrbits=0,1	irregularOrbits=2	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|4;9,10,3,6|4;4,5,11,3|4;11,12,4,6|4;6,13,5,6|4;14,6,12,6|4;8,15,7,6|4;16,8,10,6|4;17,9,18,6|4;10,19,16,6|3;19,11,20,6|4;12,17,14,6|3;13,16,21,6|3;21,20,13,4|4;15,14,22,6|3;22,18,15,4|4;18,22,17,4|3;20,21,19,4|3;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6, 3.3.6.6)	regularOrbits=0,1	irregularOrbits=2	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|4;9,10,3,6|4;4,5,11,3|4;11,12,4,6|4;6,13,5,6|4;14,6,12,6|4;8,15,7,6|4;16,8,10,6|4;17,9,18,6|4;10,19,16,6|4;19,11,20,6|4;12,17,14,6|4;13,16,21,6|4;21,20,13,3|4;15,14,22,6|4;22,18,15,3|4;18,23,17,3|4;20,24,19,3|4;24,21,24,3|4;23,22,23,3|4;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6, 3.3.6.6)	regularOrbits=1,2	irregularOrbits=0	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|4;9,10,3,6|4;4,5,11,3|4;11,12,4,6|4;6,13,5,6|4;14,6,12,6|4;8,15,7,6|4;16,8,10,6|4;17,9,18,6|4;10,19,16,6|4;19,11,20,6|4;12,17,14,6|4;13,16,21,6|4;21,20,13,3|4;15,14,22,6|4;22,18,15,3|4;18,23,17,3|4;20,24,19,3|4;24,21,24,3|4;23,22,23,3|4;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.3.6.3.6, 3.6.6)	regularOrbits=0,1	irregularOrbits=2	key=2,3,2,3|4;1,4,1,3|4;5,1,6,3|4;7,2,8,3|4;3,7,9,3|5;9,10,3,6|4;4,5,11,3|5;11,12,4,6|4;6,13,5,6|5;14,6,12,6|4;8,15,7,6|5;16,8,10,6|4;17,9,18,6|5;10,19,16,6|3;19,11,20,6|5;12,17,14,6|3;13,16,21,6|3;21,22,13,3|5;15,14,23,6|3;23,24,15,3|5;18,23,17,3|3;24,18,24,3|5;20,21,19,3|3;22,20,22,3|5;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.4.6, 3.4.4.6.4, 3.4.6)	regularOrbits=0,1,2	irregularOrbits=3	key=2,3,2,4|4;1,4,1,4|4;5,1,6,4|4;7,2,8,4|4;3,9,10,4|5;10,11,3,3|4;4,12,13,4|5;13,14,4,6|4;12,5,12,4|5;6,15,5,3|5;16,6,14,3|4;9,7,9,4|5;8,17,7,6|5;18,8,11,6|4;19,10,20,3|5;11,19,18,3|3;21,13,22,6|5;14,21,16,6|3;15,16,23,3|3;23,22,15,4|5;17,18,24,6|3;24,20,17,4|5;20,24,19,4|3;22,23,21,4|3;
z=3.4.4.6	claimed=3	n=3	chambers=22	sigs=List(3.4.4.6, 3.6.4.12, 3.4.12)	regularOrbits=0,1,2	irregularOrbits=3	key=2,3,2,4|4;1,4,1,4|4;5,1,6,4|4;7,2,8,4|4;3,9,10,4|3;10,11,3,3|4;4,12,13,4|4;13,14,4,6|4;12,5,15,4|3;6,16,5,3|3;17,6,14,3|4;9,7,18,4|4;8,19,7,6|4;19,8,11,6|4;18,20,9,12|3;21,10,20,3|3;11,21,19,3|4;15,22,12,12|4;14,13,17,6|4;22,15,16,12|3;16,17,22,3|4;20,18,21,12|4;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.4.6, 3.4.4.6.4, 3.4.6)	regularOrbits=0,1,2,3	irregularOrbits=4	key=2,3,4,3|3;1,5,6,3|4;7,1,8,3|3;6,9,1,6|3;10,2,11,3|4;4,12,2,6|4;3,10,13,3|5;13,14,3,4|3;15,4,14,6|3;5,7,16,3|5;16,17,5,4|4;18,6,19,6|4;8,20,7,4|5;20,8,9,4|3;9,18,20,6|5;11,21,10,4|5;21,11,22,4|4;12,15,23,6|5;23,22,12,4|4;14,13,15,4|5;17,16,24,4|5;24,19,17,4|4;19,24,18,4|5;22,23,21,4|5;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6.6, 3.3.6)	regularOrbits=0,1,2,3	irregularOrbits=4	key=2,3,4,3|3;1,5,6,3|4;7,1,8,3|3;6,9,1,3|3;10,2,11,3|4;4,12,2,3|4;3,10,13,3|5;13,14,3,6|3;15,4,14,3|3;5,7,16,3|5;16,17,5,6|4;18,6,19,3|4;8,20,7,6|5;20,8,9,6|3;9,18,20,3|5;11,21,10,6|5;21,11,22,6|4;12,15,23,3|5;23,22,12,6|4;14,13,15,6|5;17,16,24,6|5;24,19,17,6|4;19,24,18,6|5;22,23,21,6|5;
z=3.3.4.12	claimed=4	n=3	chambers=24	sigs=List(3.3.4.12, 3.4.12.3.6, 3.3.6)	regularOrbits=0,1,2,3	irregularOrbits=4	key=2,3,4,12|4;1,5,6,12|5;5,1,7,12|4;6,8,1,3|4;3,2,9,12|5;4,10,2,3|5;9,11,3,4|4;12,4,13,3|4;7,14,5,4|5;15,6,16,3|5;14,7,17,4|4;8,15,18,3|3;18,17,8,3|4;11,9,19,4|5;10,12,20,3|3;20,21,10,6|5;19,13,11,3|4;13,22,12,3|3;17,23,14,3|5;16,24,15,6|3;24,16,23,6|5;23,18,24,3|3;22,19,21,3|5;21,20,22,6|3;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.6, 3.4.4.6.4, 3.4.4.6)	regularOrbits=1,2,3	irregularOrbits=0	key=2,3,4,3|3;1,5,6,3|4;7,1,8,3|3;6,9,1,6|3;10,2,11,3|4;4,12,2,6|4;3,10,13,3|5;13,14,3,4|3;15,4,14,6|3;5,7,16,3|5;16,17,5,4|4;18,6,19,6|4;8,20,7,4|5;20,8,9,4|3;9,18,20,6|5;11,21,10,4|5;22,11,23,4|4;12,15,24,6|5;24,23,12,4|4;14,13,15,4|5;23,16,22,4|5;17,24,21,4|5;21,19,17,4|4;19,22,18,4|5;
z=3.4.3.12	claimed=3	n=3	chambers=24	sigs=List(3.6.3.12, 3.4.3.12, 3.4.3.6)	regularOrbits=0,1,2,4	irregularOrbits=3	key=2,3,4,12|4;1,5,6,12|4;5,1,7,12|4;6,8,1,3|4;3,2,9,12|4;4,10,2,3|4;9,11,3,3|4;12,4,13,3|4;7,14,5,3|4;15,6,16,3|4;17,7,18,3|4;8,15,19,3|4;19,18,8,4|4;20,9,21,3|4;10,12,22,3|4;22,21,10,6|4;11,20,23,3|4;23,13,11,4|4;13,23,12,4|4;14,17,24,3|4;24,16,14,6|4;16,24,15,6|4;18,19,17,4|4;21,22,20,6|4;
z=3.3.4.12	claimed=4	n=3	chambers=22	sigs=List(4.4.12, 3.4.4.12, 3.3.4.12)	regularOrbits=0,2,3,4	irregularOrbits=1	key=1,2,3,12|3;4,1,5,12|3;3,6,1,4|3;2,7,8,12|4;8,9,2,4|3;6,3,9,4|3;10,4,11,12|4;5,12,4,4|4;9,5,6,4|3;7,13,14,12|4;14,15,7,3|4;12,8,16,4|4;13,10,17,12|4;11,18,10,3|4;19,11,20,3|4;16,20,12,4|4;17,21,13,4|4;22,14,22,3|4;15,22,21,3|4;21,16,15,4|4;20,17,19,4|4;18,19,18,3|4;
z=3.3.6.6	claimed=7	n=3	chambers=11	sigs=List(3.3.6.6, 3.6.4.6, 4.6.6)	regularOrbits=0,1	irregularOrbits=2	key=1,2,1,3|4;3,1,4,3|4;2,3,5,3|4;5,6,2,6|4;4,7,3,6|4;6,4,6,6|4;8,5,9,6|4;7,10,11,6|3;11,9,7,4|4;10,8,10,6|3;9,11,8,4|3;
z=3.3.6.6	claimed=7	n=3	chambers=14	sigs=List(3.3.6.6, 3.6.5.6, 5.5.6)	regularOrbits=0,1	irregularOrbits=2	key=1,2,1,3|4;3,1,4,3|4;2,3,5,3|4;5,6,2,6|4;4,7,3,6|4;6,4,6,6|4;8,5,9,6|4;7,10,11,6|3;11,9,7,5|4;10,8,12,6|3;9,13,8,5|3;12,14,10,5|3;14,11,14,5|3;13,12,13,5|3;
z=3.3.6.6	claimed=7	n=3	chambers=12	sigs=List(3.3.6.6, 3.3.6.3.6, 3.6.6)	regularOrbits=0,1	irregularOrbits=2	key=1,2,1,3|4;3,1,4,3|4;2,3,5,3|5;5,6,2,6|4;4,7,3,6|5;6,4,6,6|4;8,5,9,6|5;7,10,11,6|3;11,12,7,3|5;10,8,10,6|3;9,11,8,3|3;12,9,12,3|5;
z=3.3.6.6	claimed=7	n=3	chambers=16	sigs=List(3.3.6.6, 3.4.6.3.6.4, 3.4.6)	regularOrbits=0,1	irregularOrbits=2,3	key=1,2,1,3|4;3,1,4,3|4;2,3,5,3|6;5,6,2,6|4;4,7,3,6|6;6,4,6,6|4;8,5,9,6|6;7,10,11,6|3;11,12,7,4|6;10,8,13,6|3;9,14,8,4|3;14,9,15,4|6;13,16,10,3|3;12,11,16,4|3;16,15,12,3|6;15,13,14,3|3;
z=3.3.6.6	claimed=7	n=3	chambers=18	sigs=List(3.3.6.6, 3.3.3.3.3.6.3.6, 3.3.6)	regularOrbits=0,1	irregularOrbits=2,3	key=1,2,1,3|4;3,1,4,3|4;2,3,5,3|8;5,6,2,6|4;4,7,3,6|8;6,4,6,6|4;8,5,9,6|8;7,10,11,6|3;11,12,7,3|8;10,8,13,6|3;9,14,8,3|3;15,9,15,3|8;13,16,10,3|3;17,11,16,3|3;12,17,12,3|8;18,13,14,3|3;14,15,18,3|8;16,18,17,3|8;
z=3.3.6.6	claimed=7	n=3	chambers=18	sigs=List(3.3.6.6, 3.3.3.6.3.6, 3.3.3.6)	regularOrbits=0,1	irregularOrbits=2,3	key=1,2,1,3|4;3,1,4,3|4;2,3,5,3|6;5,6,2,6|4;4,7,3,6|6;6,4,6,6|4;8,5,9,6|6;7,10,11,6|4;11,12,7,3|6;10,8,13,6|4;9,14,8,3|4;15,9,16,3|6;13,17,10,3|4;18,11,18,3|4;12,18,17,3|4;17,16,12,3|6;16,13,15,3|4;14,15,14,3|4;
