count=175
z=3.8.24	claimed=3	n=6	chambers=36	sigs=List(3.12.24, 3.8.24, 3.8.12, 3.12.24, 3.8.24, 3.8.12)	regularOrbits=0,1,3,4	irregularOrbits=2	key=2,3,4,12|3;1,5,6,12|3;7,1,8,12|3;6,9,1,24|3;10,2,11,12|3;4,12,2,24|3;3,13,14,12|3;14,15,3,3|3;16,4,15,24|3;5,17,18,12|3;18,19,5,3|3;20,6,19,24|3;17,7,21,12|3;8,22,7,3|3;23,8,9,3|3;9,24,23,24|3;13,10,25,12|3;11,26,10,3|3;27,11,12,3|3;12,28,27,24|3;25,29,13,8|3;30,14,29,3|3;15,30,16,3|3;28,16,31,24|3;21,32,17,8|3;33,18,32,3|3;19,33,20,3|3;24,20,34,24|3;35,21,22,8|3;22,23,35,3|3;34,35,24,8|3;36,25,26,8|3;26,27,36,3|3;31,36,28,8|3;29,31,30,8|3;32,34,33,8|3;
z=3.8.24	claimed=3	n=6	chambers=36	sigs=List(8.9.24, 4.9.24, 4.8.9, 3.8.24, 3.4.24, 3.4.8)	regularOrbits=1,2,4	irregularOrbits=0,3	key=2,3,4,24|3;1,5,6,24|3;7,1,8,24|3;6,9,1,3|3;10,2,11,24|3;4,12,2,3|3;3,13,14,24|3;14,15,3,4|3;16,4,15,3|3;5,17,18,24|3;18,19,5,8|3;20,6,19,3|3;17,7,21,24|3;8,22,7,4|3;23,8,9,4|3;9,20,23,3|3;13,10,24,24|3;11,25,10,8|3;26,11,12,8|3;12,16,26,3|3;24,27,13,9|3;28,14,27,4|3;15,29,16,4|3;21,30,17,9|3;31,18,30,8|3;19,32,20,8|3;33,21,22,9|3;22,34,33,4|3;34,23,32,4|3;35,24,25,9|3;25,36,35,8|3;36,26,29,8|3;27,35,28,9|3;29,28,36,4|3;30,33,31,9|3;32,31,34,8|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(5.6.10, 5.6.10, 5.5.6, 5.5.10, 5.5.10, 5.5.10)	regularOrbits=1,2,3	irregularOrbits=0	key=2,3,4,10|3;1,5,6,10|3;7,1,8,10|3;6,9,1,5|3;10,2,11,10|3;4,12,2,5|3;3,13,14,10|3;14,15,3,5|3;16,4,15,5|3;5,17,18,10|3;18,19,5,5|3;20,6,19,5|3;21,7,22,10|3;8,23,7,5|3;24,8,9,5|3;9,25,24,5|3;26,10,25,10|3;11,24,10,5|3;27,11,12,5|3;12,28,27,5|3;13,26,29,10|3;29,30,13,6|3;31,14,30,5|3;15,18,16,5|3;32,16,17,5|3;17,21,32,10|3;19,31,20,5|3;33,20,34,5|3;22,35,21,6|3;36,22,23,6|3;23,27,36,5|3;25,33,26,5|3;28,32,35,5|3;35,36,28,6|3;34,29,33,6|3;30,34,31,6|3;
z=4.5.20	claimed=7	n=6	chambers=28	sigs=List(4.18.20, 18.20, 18.20, 5.18.20, 5.18, 4.5.20)	regularOrbits=0,2,3,4	irregularOrbits=1	key=1,2,3,18|3;4,1,5,18|3;3,6,1,4|3;2,7,8,18|2;8,9,2,20|3;6,3,9,4|3;10,4,11,18|2;5,11,4,20|2;9,5,6,20|3;7,12,13,18|2;13,8,7,20|2;14,10,15,18|2;11,15,10,20|2;12,16,17,18|3;17,13,12,20|2;18,14,19,18|3;15,20,14,20|3;16,18,21,18|2;21,22,16,5|3;23,17,22,20|3;19,21,18,5|2;24,19,20,5|3;20,25,24,20|3;22,26,23,5|3;25,23,27,20|3;26,24,28,5|3;27,28,25,4|3;28,27,26,4|3;
z=4.5.20	claimed=7	n=6	chambers=28	sigs=List(4.5.20, 5.11.20, 5.11, 11.20, 11.20, 11.11.20)	regularOrbits=0,1,2	irregularOrbits=3	key=1,2,3,11|3;4,1,4,11|3;3,5,1,20|3;2,6,2,11|3;7,3,6,20|3;8,4,5,11|3;5,9,8,20|2;6,10,7,11|2;11,7,10,20|2;12,8,9,11|2;9,13,12,20|2;10,14,11,11|2;15,11,14,20|2;16,12,13,11|2;13,17,16,20|3;14,18,15,11|3;19,15,20,20|3;21,16,22,11|3;17,23,24,20|3;24,22,17,5|3;18,21,25,11|2;25,20,18,5|3;23,19,26,20|3;20,27,19,5|3;22,25,21,5|2;26,28,23,4|3;27,24,28,5|3;28,26,27,4|3;
z=4.5.20	claimed=7	n=6	chambers=28	sigs=List(4.5.20, 5.14.20, 5.14, 14.20, 8.14.20, 8.20)	regularOrbits=0,1,2	irregularOrbits=3,4	key=1,2,3,14|3;4,1,5,14|3;3,6,1,8|3;2,7,8,14|2;8,9,2,20|3;10,3,9,8|3;11,4,12,14|2;5,12,4,20|2;13,5,6,20|3;6,14,13,8|2;7,15,16,14|3;16,8,7,20|2;9,17,10,20|2;14,10,17,8|2;18,11,19,14|3;12,20,11,20|3;17,13,14,20|2;15,18,21,14|2;21,22,15,5|3;23,16,22,20|3;19,21,18,5|2;24,19,20,5|3;20,25,24,20|3;22,26,23,5|3;25,23,27,20|3;26,24,28,5|3;27,28,25,4|3;28,27,26,4|3;
z=4.5.20	claimed=7	n=6	chambers=28	sigs=List(4.5.20, 5.11.20, 5.11, 11.20, 11.11.20, 11.20)	regularOrbits=0,1,2	irregularOrbits=3	key=1,2,3,11|2;4,1,5,11|2;3,5,1,20|2;2,6,7,11|3;7,3,2,20|2;8,4,8,11|3;5,9,4,20|3;6,10,6,11|3;11,7,10,20|3;12,8,9,11|3;9,13,12,20|2;10,14,11,11|2;15,11,14,20|2;16,12,13,11|2;13,17,16,20|3;14,18,15,11|3;19,15,20,20|3;21,16,22,11|3;17,23,24,20|3;24,22,17,5|3;18,21,25,11|2;25,20,18,5|3;23,19,26,20|3;20,27,19,5|3;22,25,21,5|2;26,28,23,4|3;27,24,28,5|3;28,26,27,4|3;
z=4.5.20	claimed=7	n=6	chambers=28	sigs=List(4.5.20, 5.10.20, 5.10, 10.12.20, 12.20, 12.20)	regularOrbits=0,1,2	irregularOrbits=3,4	key=1,2,3,10|3;4,1,5,10|3;3,6,1,12|3;2,7,8,10|3;8,9,2,20|3;10,3,9,12|3;11,4,12,10|3;5,13,4,20|3;14,5,6,20|3;6,15,14,12|2;7,11,16,10|2;16,17,7,5|3;18,8,17,20|3;9,19,10,20|2;20,10,19,12|2;12,16,11,5|2;21,12,13,5|3;13,22,21,20|3;23,14,15,20|2;15,24,23,12|2;17,25,18,5|3;22,18,26,20|3;19,27,20,20|2;24,20,27,12|2;25,21,28,5|3;26,28,22,4|3;27,23,24,20|2;28,26,25,4|3;
z=4.5.20	claimed=7	n=6	chambers=28	sigs=List(4.5.20, 5.11.20, 5.11, 11.11.20, 11.20, 11.20)	regularOrbits=0,1,2	irregularOrbits=3	key=1,2,3,11|2;4,1,5,11|2;3,5,1,20|2;2,6,7,11|2;7,3,2,20|2;8,4,9,11|2;5,9,4,20|2;6,10,11,11|3;11,7,6,20|2;12,8,12,11|3;9,13,8,20|3;10,14,10,11|3;15,11,14,20|3;16,12,13,11|3;13,17,16,20|3;14,18,15,11|3;19,15,20,20|3;21,16,22,11|3;17,23,24,20|3;24,22,17,5|3;18,21,25,11|2;25,20,18,5|3;23,19,26,20|3;20,27,19,5|3;22,25,21,5|2;26,28,23,4|3;27,24,28,5|3;28,26,27,4|3;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.6.20, 6.20, 6.10.20, 5.10.20, 4.5.20, 5.10)	regularOrbits=0,2,4,5	irregularOrbits=1,3	key=1,2,3,10|3;4,1,5,10|3;3,6,1,6|3;2,7,8,10|3;8,9,2,20|3;10,3,9,6|3;11,4,12,10|3;5,13,4,20|3;14,5,6,20|3;6,15,14,6|2;7,11,16,10|2;16,17,7,5|3;18,8,17,20|3;9,19,10,20|2;20,10,19,6|2;12,16,11,5|2;21,12,13,5|3;13,22,21,20|3;23,14,15,20|2;15,24,23,6|3;17,25,18,5|3;22,18,26,20|3;19,27,20,20|3;24,20,28,6|3;25,21,29,5|3;26,29,22,4|3;27,23,30,20|3;28,30,24,4|3;29,26,25,4|3;30,28,27,4|3;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.12.20, 12.20, 5.12.20, 5.5.20, 4.5.20, 5.5)	regularOrbits=0,2,4,5	irregularOrbits=1,3	key=1,2,3,12|3;4,1,5,12|3;3,6,1,4|3;2,7,8,12|2;8,9,2,20|3;6,3,9,4|3;10,4,11,12|2;5,11,4,20|2;9,5,6,20|3;7,12,13,12|3;13,8,7,20|2;12,10,14,12|3;11,15,10,20|3;14,16,12,5|3;17,13,16,20|3;18,14,15,5|3;15,19,18,20|3;16,20,17,5|3;21,17,22,20|3;23,18,24,5|3;19,25,26,20|3;26,24,19,5|3;20,23,27,5|2;27,22,20,5|3;25,21,28,20|3;22,29,21,5|3;24,27,23,5|2;28,30,25,4|3;29,26,30,5|3;30,28,29,4|3;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.5.20, 5.7.20, 5.7, 7.20, 6.7.20, 6.6.20)	regularOrbits=0,1,2	irregularOrbits=3,4	key=1,2,3,20|3;4,1,5,20|3;3,6,1,4|3;2,7,8,20|3;8,9,2,5|3;6,3,9,4|3;10,4,11,20|3;5,12,4,5|3;9,5,6,5|3;7,13,14,20|2;14,15,7,7|3;16,8,15,5|3;17,10,18,20|2;11,18,10,7|2;19,11,12,7|3;12,16,19,5|2;13,20,21,20|3;21,14,13,7|2;15,19,16,7|2;22,17,23,20|3;18,24,17,7|3;20,25,26,20|3;26,27,20,6|3;24,21,27,7|3;25,22,28,20|3;23,29,22,6|3;27,23,24,6|3;28,30,25,6|3;30,26,30,6|3;29,28,29,6|3;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.5.20, 5.9.20, 5.9, 9.20, 4.9.20, 4.9.20)	regularOrbits=0,1,2	irregularOrbits=3,4	key=1,2,3,20|3;4,1,5,20|3;3,6,1,4|3;2,7,8,20|3;8,9,2,5|3;6,3,9,4|3;10,4,11,20|3;5,12,4,5|3;9,5,6,5|3;7,13,14,20|2;14,15,7,9|3;16,8,15,5|3;17,10,18,20|2;11,18,10,9|2;19,11,12,9|3;12,16,19,5|2;13,20,21,20|3;21,14,13,9|2;15,19,16,9|2;22,17,23,20|3;18,24,17,9|3;20,25,26,20|3;26,27,20,4|3;28,21,27,9|3;25,22,29,20|3;23,30,22,4|3;30,23,24,4|3;24,29,30,9|3;29,28,25,9|3;27,26,28,4|3;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.5.20, 5.9.20, 5.9, 9.20, 4.9.20, 4.9.20)	regularOrbits=0,1,2,4	irregularOrbits=3	key=1,2,3,20|3;4,1,5,20|3;3,6,1,4|3;2,7,8,20|3;8,9,2,5|3;6,3,9,4|3;10,4,11,20|3;5,12,4,5|3;9,5,6,5|3;7,13,14,20|2;14,15,7,9|3;16,8,15,5|3;17,10,18,20|2;11,18,10,9|2;19,11,12,9|3;12,16,19,5|2;13,20,21,20|3;21,14,13,9|2;15,19,16,9|2;22,17,23,20|3;18,24,17,9|3;20,25,26,20|3;26,27,20,4|3;28,21,27,9|3;25,22,29,20|3;23,30,22,4|3;30,23,24,4|3;24,29,30,9|3;29,28,25,9|3;27,26,28,4|3;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.5.20, 5.5.20, 5.5, 5.8.20, 8.20, 8.8.20)	regularOrbits=0,1,2	irregularOrbits=3,4	key=1,2,3,20|3;4,1,5,20|3;3,6,1,4|3;2,7,8,20|3;8,9,2,5|3;6,3,9,4|3;10,4,11,20|3;5,12,4,5|3;9,5,6,5|3;7,13,14,20|3;14,15,7,5|3;16,8,15,5|3;17,10,18,20|3;11,19,10,5|3;20,11,12,5|3;12,16,20,5|2;13,21,22,20|2;22,23,13,8|3;19,14,23,5|3;15,20,16,5|2;24,17,25,20|2;18,25,17,8|2;23,18,19,8|3;21,26,27,20|3;27,22,21,8|2;26,24,28,20|3;25,29,24,8|3;28,30,26,8|3;30,27,30,8|3;29,28,29,8|3;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.5.20, 5.5.20, 5.5, 5.8.20, 8.8.20, 8.20)	regularOrbits=0,1,2	irregularOrbits=3,4,5	key=1,2,3,20|2;4,1,5,20|2;3,5,1,8|2;2,6,7,20|3;7,3,2,8|2;8,4,9,20|3;5,10,4,8|3;6,11,12,20|3;12,13,6,8|3;10,7,13,8|3;14,8,15,20|3;9,16,8,8|3;13,9,10,8|3;11,17,18,20|3;18,19,11,5|3;16,12,19,8|3;20,14,21,20|3;15,22,14,5|3;19,15,16,5|3;17,23,24,20|3;24,25,17,5|3;26,18,25,5|3;23,20,27,20|3;21,28,20,5|3;29,21,22,5|3;22,26,29,5|2;27,30,23,4|3;28,24,30,5|3;25,29,26,5|2;30,27,28,4|3;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.5.20, 5.10.20, 5.10, 4.10.20, 4.8.20, 8.20)	regularOrbits=0,1,2	irregularOrbits=3,4,5	key=1,2,3,10|3;4,1,5,10|3;3,6,1,4|3;2,7,8,10|3;8,9,2,20|3;10,3,9,4|3;11,4,12,10|3;5,13,4,20|3;14,5,6,20|3;6,15,14,4|3;7,11,16,10|2;16,17,7,5|3;18,8,17,20|3;9,19,10,20|3;15,10,20,4|3;12,16,11,5|2;21,12,13,5|3;13,22,21,20|3;23,14,24,20|3;20,24,15,8|3;17,25,18,5|3;22,18,26,20|3;19,27,28,20|2;28,20,19,8|3;25,21,29,5|3;26,29,22,4|3;27,23,30,20|2;24,30,23,8|2;29,26,25,4|3;30,28,27,8|2;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.5.20, 5.10.20, 5.10, 8.10.20, 4.8.20, 4.20)	regularOrbits=0,1,2	irregularOrbits=3,4,5	key=1,2,3,10|3;4,1,5,10|3;3,6,1,8|3;2,7,8,10|3;8,9,2,20|3;10,3,9,8|3;11,4,12,10|3;5,13,4,20|3;14,5,6,20|3;6,15,14,8|3;7,11,16,10|2;16,17,7,5|3;18,8,17,20|3;9,19,10,20|3;15,10,20,8|3;12,16,11,5|2;21,12,13,5|3;13,22,21,20|3;23,14,24,20|3;20,24,15,4|3;17,25,18,5|3;22,18,26,20|3;19,27,28,20|2;28,20,19,4|3;25,21,29,5|3;26,29,22,4|3;27,23,30,20|2;24,30,23,4|2;29,26,25,4|3;30,28,27,4|2;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.5.20, 5.5.20, 5.5, 5.8.20, 8.8.20, 8.20)	regularOrbits=0,1,2	irregularOrbits=3,4	key=1,2,3,20|2;4,1,5,20|2;3,5,1,8|2;2,6,7,20|3;7,3,2,8|2;8,4,9,20|3;5,10,4,8|3;6,11,12,20|3;12,13,6,8|3;13,7,13,8|3;14,8,15,20|3;9,16,8,8|3;10,9,10,8|3;11,17,18,20|3;18,19,11,5|3;16,12,19,8|3;20,14,21,20|3;15,22,14,5|3;19,15,16,5|3;17,23,24,20|3;24,25,17,5|3;26,18,25,5|3;23,20,27,20|3;21,28,20,5|3;29,21,22,5|3;22,26,29,5|2;27,30,23,4|3;28,24,30,5|3;25,29,26,5|2;30,27,28,4|3;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.5.20, 5.9.20, 5.9, 9.9.20, 4.9.20, 4.20)	regularOrbits=0,1,2	irregularOrbits=3,4	key=1,2,3,20|2;4,1,5,20|2;3,5,1,4|2;2,6,7,20|3;7,3,2,4|2;8,4,9,20|3;5,10,4,4|3;6,11,12,20|3;12,13,6,9|3;10,7,13,4|3;14,8,15,20|3;9,16,8,9|3;13,9,10,9|3;11,17,18,20|3;18,19,11,9|3;19,12,19,9|3;20,14,21,20|3;15,22,14,9|3;16,15,16,9|3;17,23,24,20|3;24,25,17,5|3;26,18,25,9|3;23,20,27,20|3;21,28,20,5|3;29,21,22,5|3;22,26,29,9|2;27,30,23,4|3;28,24,30,5|3;25,29,26,5|2;30,27,28,4|3;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.5.20, 5.7.20, 5.7, 6.7.20, 6.20, 6.7.20)	regularOrbits=0,1,2	irregularOrbits=3,4	key=1,2,3,20|3;4,1,5,20|3;3,6,1,4|3;2,7,8,20|3;8,9,2,5|3;6,3,9,4|3;10,4,11,20|3;5,12,4,5|3;9,5,6,5|3;7,13,14,20|3;14,15,7,7|3;16,8,15,5|3;17,10,18,20|3;11,19,10,7|3;20,11,12,7|3;12,16,20,5|2;13,21,22,20|2;22,23,13,6|3;24,14,23,7|3;15,20,16,7|2;25,17,26,20|2;18,26,17,6|2;27,18,19,6|3;19,28,27,7|3;21,29,30,20|3;30,22,21,6|2;23,30,24,6|3;28,24,29,7|3;29,25,28,20|3;26,27,25,6|3;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.5.20, 5.9.20, 5.9, 4.9.20, 4.9.20, 9.20)	regularOrbits=0,1,2	irregularOrbits=3,4	key=1,2,3,20|2;4,1,5,20|2;3,5,1,9|2;2,6,7,20|3;7,3,2,9|2;8,4,9,20|3;5,10,4,9|3;6,11,12,20|3;12,13,6,4|3;14,7,13,9|3;15,8,16,20|3;9,17,8,4|3;17,9,10,4|3;10,16,17,9|3;11,18,19,20|3;19,14,11,9|3;13,12,14,4|3;20,15,21,20|3;16,22,15,9|3;18,23,24,20|3;24,25,18,5|3;26,19,25,9|3;23,20,27,20|3;21,28,20,5|3;29,21,22,5|3;22,26,29,9|2;27,30,23,4|3;28,24,30,5|3;25,29,26,5|2;30,27,28,4|3;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.5.20, 5.9.20, 5.9, 4.9.20, 4.9.20, 9.20)	regularOrbits=0,1,2,4	irregularOrbits=3	key=1,2,3,20|2;4,1,5,20|2;3,5,1,9|2;2,6,7,20|3;7,3,2,9|2;8,4,9,20|3;5,10,4,9|3;6,11,12,20|3;12,13,6,4|3;14,7,13,9|3;15,8,16,20|3;9,17,8,4|3;17,9,10,4|3;10,16,17,9|3;11,18,19,20|3;19,14,11,9|3;13,12,14,4|3;20,15,21,20|3;16,22,15,9|3;18,23,24,20|3;24,25,18,5|3;26,19,25,9|3;23,20,27,20|3;21,28,20,5|3;29,21,22,5|3;22,26,29,9|2;27,30,23,4|3;28,24,30,5|3;25,29,26,5|2;30,27,28,4|3;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.4.20, 4.14.20, 14.20, 5.14.20, 4.5.20, 5.14)	regularOrbits=0,2,4,5	irregularOrbits=1,3	key=1,2,3,14|3;4,1,5,14|3;3,6,1,4|3;2,7,8,14|2;8,9,2,20|3;10,3,9,4|3;11,4,12,14|2;5,12,4,20|2;13,5,6,20|3;6,14,13,4|3;7,15,16,14|3;16,8,7,20|2;9,17,10,20|3;14,10,18,4|3;19,11,20,14|3;12,21,11,20|3;17,13,22,20|3;18,22,14,4|3;15,19,23,14|2;23,24,15,5|3;25,16,24,20|3;22,18,17,4|3;20,23,19,5|2;26,20,21,5|3;21,27,26,20|3;24,28,25,5|3;27,25,29,20|3;28,26,30,5|3;29,30,27,4|3;30,29,28,4|3;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.8.20, 7.8.20, 7.20, 5.7.20, 4.5.20, 5.7)	regularOrbits=0,2,4,5	irregularOrbits=1,3	key=1,2,3,20|3;4,1,5,20|3;3,6,1,4|3;2,7,8,20|3;8,9,2,5|3;6,3,9,4|3;10,4,11,20|3;5,12,4,5|3;9,5,6,5|3;7,13,14,20|2;14,15,7,7|3;16,8,15,5|3;17,10,18,20|2;11,18,10,7|2;19,11,12,7|3;12,16,19,5|2;13,20,21,20|3;21,14,13,7|2;15,19,16,7|2;22,17,23,20|3;18,24,17,7|3;20,25,26,20|3;26,27,20,8|3;24,21,27,7|3;25,22,28,20|3;23,29,22,8|3;27,23,24,8|3;28,30,25,4|3;29,26,30,8|3;30,28,29,4|3;
z=3.8.24	claimed=3	n=5	chambers=30	sigs=List(4.8.8, 4.8.24, 3.8.24, 3.8.8, 3.8.24)	regularOrbits=0,3,4,5	irregularOrbits=1,2	key=1,2,3,24|3;4,1,5,24|3;3,6,1,4|3;2,7,8,24|3;8,9,2,8|3;10,3,9,4|3;11,4,12,24|3;5,13,4,8|3;14,5,6,8|3;6,15,14,4|3;7,16,17,24|3;17,18,7,3|3;19,8,18,8|3;9,20,10,8|3;15,10,21,4|3;16,11,22,24|3;12,23,11,3|3;24,12,13,3|3;13,25,24,8|3;20,14,26,8|3;21,26,15,8|3;22,27,16,8|3;28,17,27,3|3;18,28,19,3|3;25,19,29,8|3;26,21,20,8|3;30,22,23,8|3;23,24,30,3|3;29,30,25,8|3;27,29,28,8|3;
z=4.5.20	claimed=7	n=6	chambers=32	sigs=List(4.5.20, 5.5.20, 5.5, 4.5.20, 4.6.20, 6.6.20)	regularOrbits=0,1,2	irregularOrbits=3,4,5	key=1,2,3,20|3;4,1,5,20|3;3,6,1,4|3;2,7,8,20|3;8,9,2,5|3;6,3,9,4|3;10,4,11,20|3;5,12,4,5|3;9,5,6,5|3;7,13,14,20|3;14,15,7,5|3;16,8,15,5|3;17,10,18,20|3;11,19,10,5|3;20,11,12,5|3;12,16,20,5|2;13,21,22,20|3;22,23,13,4|3;19,14,23,5|3;15,20,16,5|2;24,17,25,20|3;18,26,17,4|3;23,18,19,4|3;21,27,28,20|3;28,29,21,6|3;26,22,29,4|3;27,24,30,20|3;25,31,24,6|3;29,25,26,6|3;30,32,27,6|3;32,28,32,6|3;31,30,31,6|3;
z=4.5.20	claimed=7	n=6	chambers=32	sigs=List(4.5.20, 5.5.20, 5.5, 5.6.20, 4.6.20, 4.6.20)	regularOrbits=0,1,2	irregularOrbits=3,4,5	key=1,2,3,20|3;4,1,5,20|3;3,6,1,4|3;2,7,8,20|3;8,9,2,5|3;6,3,9,4|3;10,4,11,20|3;5,12,4,5|3;9,5,6,5|3;7,13,14,20|3;14,15,7,5|3;16,8,15,5|3;17,10,18,20|3;11,19,10,5|3;20,11,12,5|3;12,16,20,5|2;13,21,22,20|3;22,23,13,6|3;19,14,23,5|3;15,20,16,5|2;24,17,25,20|3;18,26,17,6|3;23,18,19,6|3;21,27,28,20|3;28,29,21,4|3;30,22,29,6|3;27,24,31,20|3;25,32,24,4|3;32,25,26,4|3;26,31,32,6|3;31,30,27,6|3;29,28,30,4|3;
z=4.5.20	claimed=7	n=6	chambers=32	sigs=List(4.5.20, 5.5.20, 5.5, 5.6.20, 4.6.20, 4.6.20)	regularOrbits=0,1,2,5	irregularOrbits=3,4	key=1,2,3,20|3;4,1,5,20|3;3,6,1,4|3;2,7,8,20|3;8,9,2,5|3;6,3,9,4|3;10,4,11,20|3;5,12,4,5|3;9,5,6,5|3;7,13,14,20|3;14,15,7,5|3;16,8,15,5|3;17,10,18,20|3;11,19,10,5|3;20,11,12,5|3;12,16,20,5|2;13,21,22,20|3;22,23,13,6|3;19,14,23,5|3;15,20,16,5|2;24,17,25,20|3;18,26,17,6|3;23,18,19,6|3;21,27,28,20|3;28,29,21,4|3;30,22,29,6|3;27,24,31,20|3;25,32,24,4|3;32,25,26,4|3;26,31,32,6|3;31,30,27,6|3;29,28,30,4|3;
z=4.5.20	claimed=7	n=6	chambers=32	sigs=List(4.5.20, 5.7.20, 5.7, 4.7.20, 4.4.20, 4.7.20)	regularOrbits=0,1,2	irregularOrbits=3,4	key=1,2,3,20|3;4,1,5,20|3;3,6,1,4|3;2,7,8,20|3;8,9,2,5|3;6,3,9,4|3;10,4,11,20|3;5,12,4,5|3;9,5,6,5|3;7,13,14,20|3;14,15,7,7|3;16,8,15,5|3;17,10,18,20|3;11,19,10,7|3;20,11,12,7|3;12,16,20,5|2;13,21,22,20|3;22,23,13,4|3;24,14,23,7|3;15,20,16,7|2;25,17,26,20|3;18,27,17,4|3;28,18,19,4|3;19,29,28,7|3;21,30,31,20|3;31,32,21,4|3;32,22,32,4|3;23,31,24,4|3;29,24,30,7|3;30,25,29,20|3;26,28,25,4|3;27,26,27,4|3;
z=3.8.24	claimed=3	n=6	chambers=32	sigs=List(8.20.24, 3.20.24, 3.8.24, 3.8.20, 8.20, 8.20)	regularOrbits=0,1,3,4	irregularOrbits=2	key=1,2,3,20|2;4,1,5,20|2;3,5,1,8|2;2,6,7,20|2;7,3,2,8|2;8,4,9,20|2;5,9,4,8|2;6,10,11,20|3;11,7,6,8|2;12,8,13,20|3;9,14,8,8|3;10,15,16,20|3;16,17,10,3|3;18,11,17,8|3;19,12,20,20|3;13,21,12,3|3;22,13,14,3|3;14,23,22,8|3;15,24,25,20|3;25,26,15,24|3;27,16,26,3|3;17,27,18,3|3;23,18,28,8|3;24,19,29,20|3;20,30,19,24|3;31,20,21,24|3;21,22,31,3|3;28,31,23,24|3;29,32,24,8|3;30,25,32,24|3;26,28,27,24|3;32,29,30,8|3;
z=4.5.20	claimed=7	n=6	chambers=32	sigs=List(4.4.20, 4.4.20, 4.10.20, 5.10.20, 4.5.20, 5.10)	regularOrbits=0,2,5,6	irregularOrbits=1,3,4	key=1,2,3,10|3;4,1,5,10|3;3,6,1,4|3;2,7,8,10|3;8,9,2,20|3;10,3,9,4|3;11,4,12,10|3;5,13,4,20|3;14,5,6,20|3;6,15,14,4|3;7,11,16,10|2;16,17,7,5|3;18,8,17,20|3;9,19,10,20|3;15,10,20,4|3;12,16,11,5|2;21,12,13,5|3;13,22,21,20|3;23,14,24,20|3;20,24,15,4|3;17,25,18,5|3;22,18,26,20|3;19,27,28,20|3;28,20,19,4|3;25,21,29,5|3;26,29,22,4|3;27,23,30,20|3;24,31,23,4|3;29,26,25,4|3;30,32,27,4|3;31,28,32,4|3;32,30,31,4|3;
z=4.5.20	claimed=7	n=6	chambers=32	sigs=List(4.4.20, 4.8.20, 5.8.20, 5.5.20, 4.5.20, 5.5)	regularOrbits=0,2,5,6	irregularOrbits=1,3,4	key=1,2,3,20|3;4,1,5,20|3;3,6,1,4|3;2,7,8,20|3;8,9,2,4|3;6,3,9,4|3;10,4,11,20|3;5,12,4,4|3;9,5,6,4|3;7,13,14,20|3;14,15,7,8|3;12,8,15,4|3;16,10,17,20|3;11,18,10,8|3;15,11,12,8|3;13,19,20,20|3;20,21,13,5|3;18,14,21,8|3;22,16,23,20|3;17,24,16,5|3;21,17,18,5|3;19,25,26,20|3;26,27,19,5|3;28,20,27,5|3;25,22,29,20|3;23,30,22,5|3;31,23,24,5|3;24,28,31,5|2;29,32,25,4|3;30,26,32,5|3;27,31,28,5|2;32,29,30,4|3;
z=4.5.20	claimed=7	n=6	chambers=32	sigs=List(4.8.20, 4.8.20, 4.5.20, 5.5.20, 4.5.20, 5.5)	regularOrbits=0,2,5,6	irregularOrbits=1,3,4	key=1,2,3,20|3;4,1,5,20|3;3,6,1,4|3;2,7,8,20|3;8,9,2,5|3;6,3,9,4|3;10,4,11,20|3;5,12,4,5|3;9,5,6,5|3;7,13,14,20|3;14,15,7,5|3;16,8,15,5|3;17,10,18,20|3;11,19,10,5|3;20,11,12,5|3;12,16,20,5|2;13,21,22,20|3;22,23,13,4|3;19,14,23,5|3;15,20,16,5|2;24,17,25,20|3;18,26,17,4|3;23,18,19,4|3;21,27,28,20|3;28,29,21,8|3;26,22,29,4|3;27,24,30,20|3;25,31,24,8|3;29,25,26,8|3;30,32,27,4|3;31,28,32,8|3;32,30,31,4|3;
