count=654
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(7.7.10, 7.10, 5.7.10, 5.7.10, 5.7.7, 5.5.10)	regularOrbits=1,2	irregularOrbits=0	key=2,3,2,5|3;1,4,1,5|3;5,1,6,5|3;7,2,8,5|3;3,9,10,5|3;10,8,3,10|3;4,11,12,5|3;12,6,4,10|3;13,5,14,5|3;6,15,5,10|3;16,7,17,5|3;8,18,7,10|3;9,16,19,5|3;19,20,9,7|3;21,10,20,10|3;11,13,22,5|3;22,23,11,7|3;24,12,23,10|3;14,25,13,7|3;26,14,15,7|3;15,27,26,10|2;17,28,16,7|3;29,17,18,7|3;18,30,29,10|3;28,19,28,7|3;20,31,21,7|2;30,21,31,10|2;25,22,25,7|3;23,32,24,7|3;27,24,33,10|3;33,26,27,7|2;34,29,34,7|3;31,34,30,7|3;32,33,32,7|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(7.7.10, 7.7.10, 5.7.10, 5.7, 5.7.10, 5.5.10)	regularOrbits=1,2	irregularOrbits=0	key=2,3,2,5|3;1,4,1,5|3;5,1,6,5|3;7,2,8,5|3;3,9,10,5|3;10,8,3,10|3;4,11,12,5|3;12,6,4,10|3;13,5,14,5|3;6,15,5,10|3;16,7,17,5|3;8,18,7,10|3;9,16,19,5|2;19,20,9,7|3;21,10,20,10|3;11,13,22,5|2;22,23,11,7|3;24,12,23,10|3;14,22,13,7|2;25,14,15,7|3;15,26,25,10|3;17,19,16,7|2;27,17,18,7|3;18,28,27,10|3;20,29,21,7|3;28,21,30,10|3;23,31,24,7|3;26,24,32,10|3;33,25,33,7|3;32,33,26,7|3;34,27,34,7|3;30,34,28,7|3;29,30,29,7|3;31,32,31,7|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(8.10, 3.8.10, 3.5.8.3.5.8, 3.5.10, 5.8.10, 5.5.10)	regularOrbits=1,3	irregularOrbits=0,2	key=1,2,3,10|2;4,1,5,10|2;3,5,1,8|2;2,6,7,10|3;7,3,2,8|2;8,4,9,10|3;5,10,4,8|3;6,11,12,10|3;12,13,6,3|3;14,7,13,8|3;15,8,16,10|3;9,17,8,3|3;18,9,10,3|3;10,19,18,8|6;11,20,21,10|3;21,22,11,5|3;23,12,22,3|3;13,23,14,3|6;24,14,25,8|6;26,15,27,10|3;16,28,15,5|3;29,16,17,5|3;17,18,29,3|6;19,30,31,8|3;31,29,19,5|6;20,32,33,10|3;33,34,20,5|3;34,21,34,5|3;22,25,23,5|6;30,24,32,8|3;25,33,24,5|3;32,26,30,10|3;27,31,26,5|3;28,27,28,5|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(8.10, 5.8.10, 5.5.10, 3.5.8.3.5.8, 3.5.10, 3.8.10)	regularOrbits=0,2	irregularOrbits=1,3	key=1,2,3,10|2;4,1,5,10|2;3,5,1,8|2;2,6,7,10|3;7,3,2,8|2;8,4,9,10|3;5,10,4,8|3;6,11,12,10|3;12,13,6,5|3;14,7,13,8|3;15,8,16,10|3;9,17,8,5|3;18,9,10,5|3;10,19,18,8|6;11,20,21,10|3;21,22,11,5|3;22,12,22,5|3;13,23,14,5|6;24,14,25,8|6;26,15,27,10|3;16,28,15,5|3;17,16,17,5|3;28,18,29,5|6;19,30,31,8|3;31,29,19,3|6;20,32,33,10|3;33,34,20,3|3;23,21,34,5|3;34,25,23,3|6;30,24,32,8|3;25,33,24,3|3;32,26,30,10|3;27,31,26,3|3;29,27,28,3|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(8.10, 5.8.10, 5.5.10, 5.6.8, 5.6.10, 6.8.10)	regularOrbits=0,2	irregularOrbits=1,3	key=1,2,3,10|2;4,1,5,10|2;3,5,1,8|2;2,6,7,10|3;7,3,2,8|2;8,4,9,10|3;5,10,4,8|3;6,11,12,10|3;12,13,6,5|3;14,7,13,8|3;15,8,16,10|3;9,17,8,5|3;18,9,10,5|3;10,19,18,8|3;11,20,21,10|3;21,22,11,5|3;22,12,22,5|3;13,23,14,5|3;24,14,25,8|3;26,15,27,10|3;16,28,15,5|3;17,16,17,5|3;28,18,29,5|3;19,30,31,8|3;31,29,19,6|3;20,32,33,10|3;33,34,20,6|3;23,21,34,5|3;34,25,23,6|3;30,24,32,8|3;25,33,24,6|3;32,26,30,10|3;27,31,26,6|3;29,27,28,6|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(8.10, 6.8.10, 5.6.10, 5.5.10, 5.6.8, 5.8.10)	regularOrbits=1,3	irregularOrbits=0,2,4	key=1,2,3,10|2;4,1,5,10|2;3,5,1,8|2;2,6,7,10|3;7,3,2,8|2;8,4,9,10|3;5,10,4,8|3;6,11,12,10|3;12,13,6,6|3;10,7,13,8|3;14,8,15,10|3;9,16,8,6|3;13,9,10,6|3;11,17,18,10|3;18,19,11,5|3;20,12,19,6|3;21,14,22,10|3;15,23,14,5|3;24,15,16,5|3;16,25,24,6|3;17,26,27,10|3;27,28,17,5|3;28,18,28,5|3;19,29,20,5|3;25,20,30,6|3;26,21,31,10|3;22,32,21,5|3;23,22,23,5|3;32,24,33,5|3;30,33,25,8|3;31,34,26,8|3;29,27,34,5|3;34,30,29,8|3;33,31,32,8|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(8.10, 6.8.10, 5.6.8, 5.6.10, 5.8.10, 5.5.10)	regularOrbits=1,3	irregularOrbits=0,2	key=1,2,3,10|2;4,1,5,10|2;3,5,1,8|2;2,6,7,10|3;7,3,2,8|2;8,4,9,10|3;5,10,4,8|3;6,11,12,10|3;12,13,6,6|3;14,7,13,8|3;15,8,16,10|3;9,17,8,6|3;18,9,10,6|3;10,19,18,8|3;11,20,21,10|3;21,22,11,5|3;23,12,22,6|3;13,23,14,6|3;24,14,25,8|3;26,15,27,10|3;16,28,15,5|3;29,16,17,5|3;17,18,29,6|3;19,30,31,8|3;31,29,19,5|3;20,32,33,10|3;33,34,20,5|3;34,21,34,5|3;22,25,23,5|3;30,24,32,8|3;25,33,24,5|3;32,26,30,10|3;27,31,26,5|3;28,27,28,5|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(8.10, 8.10.12, 5.10.12, 5.5.10, 4.5.12, 4.5.10)	regularOrbits=1,3	irregularOrbits=0,2,4	key=1,2,3,10|2;4,1,5,10|2;3,5,1,8|2;2,6,7,10|3;7,3,2,8|2;8,4,9,10|3;5,10,4,8|3;6,11,12,10|3;12,13,6,12|3;10,7,13,8|3;14,8,15,10|3;9,16,8,12|3;13,9,10,12|3;11,17,18,10|3;18,19,11,5|3;20,12,19,12|3;21,14,22,10|3;15,23,14,5|3;24,15,16,5|3;16,25,24,12|3;17,26,27,10|3;27,28,17,5|3;28,18,28,5|3;19,29,20,5|3;25,20,30,12|3;26,21,31,10|3;22,32,21,5|3;23,22,23,5|3;32,24,33,5|3;30,33,25,4|3;31,34,26,4|3;29,27,34,5|3;34,30,29,4|3;33,31,32,4|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(8.8.10, 5.8.10, 5.5.10, 5.6.8, 5.6.10, 6.10)	regularOrbits=1,2	irregularOrbits=0,3	key=1,2,3,10|2;4,1,5,10|2;3,5,1,6|2;2,6,7,10|3;7,3,2,6|2;8,4,9,10|3;5,10,4,6|3;6,11,12,10|3;12,13,6,5|3;14,7,13,6|3;15,8,16,10|3;9,17,8,5|3;18,9,10,5|3;10,19,18,6|3;11,20,21,10|3;21,22,11,5|3;22,12,22,5|3;13,23,14,5|3;19,14,24,6|3;25,15,26,10|3;16,27,15,5|3;17,16,17,5|3;27,18,28,5|3;24,28,19,8|3;20,29,30,10|3;30,31,20,8|3;23,21,31,5|3;31,24,23,8|3;29,25,32,10|3;26,33,25,8|3;28,26,27,8|3;32,34,29,8|3;34,30,34,8|3;33,32,33,8|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(10.10.10, 3.10.10, 3.5.10, 3.5.10, 5.5.10, 5.10.10)	regularOrbits=1,3	irregularOrbits=0,2	key=1,2,3,10|3;4,1,4,10|3;3,5,1,10|3;2,6,2,10|3;7,3,6,10|3;8,4,5,10|3;5,9,8,10|3;6,10,7,10|3;11,7,12,10|3;13,8,14,10|3;9,15,16,10|3;16,14,9,3|3;10,17,18,10|3;18,12,10,3|3;19,11,20,10|3;12,21,11,3|3;22,13,23,10|3;14,24,13,3|3;15,25,26,10|3;26,27,15,5|3;24,16,27,3|3;17,28,29,10|3;29,30,17,5|3;21,18,30,3|3;31,19,32,10|3;20,33,19,5|3;30,20,21,5|3;28,22,34,10|3;23,35,22,5|3;27,23,24,5|3;25,34,35,10|3;35,36,25,5|3;36,26,36,5|3;34,31,28,10|3;32,29,31,5|3;33,32,33,5|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(10.10.10, 3.10.10, 5.10.10, 3.5.10, 3.5.10, 5.5.10)	regularOrbits=1,3	irregularOrbits=0,2	key=1,2,3,10|3;4,1,5,10|3;3,6,1,10|3;2,7,8,10|3;8,9,2,10|3;10,3,9,10|3;11,4,12,10|3;5,13,4,10|3;14,5,6,10|3;6,15,14,10|3;7,16,17,10|3;17,18,7,3|3;19,8,18,10|3;9,20,10,10|3;16,10,21,10|3;15,11,22,10|3;12,23,11,3|3;24,12,13,3|3;13,25,24,10|3;26,14,27,10|3;22,27,15,5|3;21,28,16,5|3;29,17,28,3|3;18,29,19,3|3;30,19,31,10|3;20,30,32,10|3;32,21,20,5|3;33,22,23,5|3;23,24,33,3|3;25,26,34,10|3;34,33,25,5|3;27,35,26,5|3;28,31,29,5|3;31,36,30,5|3;36,32,36,5|3;35,34,35,5|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(10.10.10, 3.10.10, 5.10.10, 3.5.10, 3.5.10, 5.5.10)	regularOrbits=1,3	irregularOrbits=0,2	key=2,3,2,10|3;1,4,1,10|3;5,1,6,10|3;7,2,8,10|3;3,9,10,10|3;10,8,3,10|3;4,11,12,10|3;12,6,4,10|3;13,5,14,10|3;6,15,5,10|3;16,7,17,10|3;8,18,7,10|3;9,16,19,10|3;19,20,9,3|3;21,10,20,10|3;11,13,22,10|3;22,23,11,5|3;24,12,23,10|3;14,25,13,3|3;26,14,15,3|3;15,27,26,10|3;17,28,16,5|3;29,17,18,5|3;18,30,29,10|3;31,19,28,3|3;20,31,21,3|3;30,21,32,10|3;33,22,25,5|3;23,34,24,5|3;27,24,35,10|3;25,26,33,3|3;35,33,27,5|3;28,32,31,5|3;36,29,36,5|3;32,36,30,5|3;34,35,34,5|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(10.10.10, 5.10.10, 5.5.10, 3.5.10, 3.5.10, 3.10.10)	regularOrbits=1,2	irregularOrbits=0,3	key=1,2,3,10|3;4,1,4,10|3;3,5,1,10|3;2,6,2,10|3;7,3,6,10|3;8,4,5,10|3;5,9,8,10|3;6,10,7,10|3;11,7,12,10|3;13,8,14,10|3;9,15,16,10|3;16,14,9,5|3;10,17,18,10|3;18,12,10,5|3;19,11,20,10|3;12,21,11,5|3;22,13,23,10|3;14,24,13,5|3;15,25,26,10|3;26,27,15,5|3;27,16,27,5|3;17,28,29,10|3;29,30,17,3|3;31,18,30,5|3;32,19,33,10|3;20,31,19,5|3;21,20,21,5|3;28,22,34,10|3;23,35,22,3|3;36,23,24,3|3;24,26,36,5|3;25,34,35,10|3;35,36,25,3|3;34,32,28,10|3;33,29,32,3|3;30,33,31,3|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(4.5.10, 4.5.8, 5.5.10, 5.8.10, 4.8.10, 4.8.10)	regularOrbits=1,2	irregularOrbits=0,3,4	key=1,2,3,10|3;4,1,5,10|3;3,6,1,4|3;2,7,8,10|3;8,9,2,5|3;10,3,9,4|3;11,4,12,10|3;5,13,4,5|3;14,5,6,5|3;6,15,14,4|3;7,16,17,10|3;17,18,7,5|3;18,8,18,5|3;9,19,10,5|3;15,10,20,4|3;21,11,22,10|3;12,23,11,5|3;13,12,13,5|3;23,14,24,5|3;20,24,15,8|3;16,25,26,10|3;26,27,16,8|3;19,17,27,5|3;27,20,19,8|3;28,21,29,10|3;22,30,21,8|3;24,22,23,8|3;25,31,32,10|3;32,33,25,4|3;34,26,33,8|3;31,28,35,10|3;29,36,28,4|3;36,29,30,4|3;30,35,36,8|3;35,34,31,8|3;33,32,34,4|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(4.6.10, 4.6.10, 5.6.10, 5.6.10, 5.5.10, 5.6.6)	regularOrbits=1,3	irregularOrbits=0,2	key=1,2,3,10|3;4,1,5,10|3;3,6,1,4|3;2,7,8,10|3;8,9,2,6|3;10,3,9,4|3;11,4,12,10|3;5,13,4,6|3;14,5,6,6|3;6,15,14,4|3;7,16,17,10|3;17,18,7,5|3;19,8,18,6|3;9,20,10,6|3;15,10,21,4|3;22,11,23,10|3;12,24,11,5|3;25,12,13,5|3;13,26,25,6|3;27,14,28,6|3;21,28,15,10|3;16,29,30,10|3;30,31,16,5|3;31,17,31,5|3;18,32,19,5|3;33,19,33,6|3;20,34,29,6|3;29,21,20,10|3;28,22,27,10|3;23,35,22,5|3;24,23,24,5|3;35,25,36,5|3;26,36,26,6|3;36,27,35,6|3;32,30,34,5|3;34,33,32,6|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(4.6.10, 4.6.10, 5.6.10, 5.6.10, 5.6.6, 5.5.10)	regularOrbits=2,4	irregularOrbits=0,1,3	key=1,2,3,4|3;4,1,5,4|3;3,6,1,6|3;2,7,8,4|3;8,9,2,10|3;10,3,9,6|3;7,4,11,4|3;5,12,4,10|3;13,5,6,10|3;6,14,13,6|3;11,15,7,6|3;16,8,15,10|3;9,17,10,10|3;18,10,19,6|3;20,11,12,6|3;12,21,20,10|3;22,13,23,10|3;14,24,25,6|3;25,23,14,5|3;15,26,16,6|3;27,16,28,10|3;17,27,29,10|3;29,19,17,5|3;24,18,30,6|3;19,31,18,5|3;32,20,33,6|3;21,22,34,10|3;34,33,21,5|3;23,35,22,5|3;30,32,24,6|3;33,25,32,5|3;26,30,31,6|3;31,28,26,5|3;28,36,27,5|3;36,29,36,5|3;35,34,35,5|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(5.5.10, 3.5.10, 5.5.10, 3.5.5.3.5.5, 3.5.10, 5.5.10)	regularOrbits=0,1	irregularOrbits=2,3	key=2,3,2,5|3;1,4,1,5|3;5,1,6,5|3;7,2,8,5|3;3,9,10,5|3;10,8,3,10|3;4,11,12,5|3;12,6,4,10|3;13,5,14,5|3;6,15,5,10|3;16,7,17,5|3;8,18,7,10|3;9,16,19,5|6;19,20,9,3|3;21,10,20,10|3;11,13,22,5|6;22,23,11,5|3;24,12,23,10|3;14,25,13,3|6;26,14,15,3|3;15,27,26,10|3;17,28,16,5|6;29,17,18,5|3;18,30,29,10|3;31,19,28,3|6;20,31,21,3|3;30,21,32,10|3;33,22,25,5|6;23,34,24,5|3;27,24,35,10|3;25,26,33,3|3;35,33,27,5|3;28,32,31,5|3;36,29,36,5|3;32,36,30,5|3;34,35,34,5|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(5.5.10, 3.5.10, 5.5.10, 3.5.5.3.5.5, 3.5.10, 5.5.10)	regularOrbits=1,3	irregularOrbits=0,2	key=2,3,2,5|3;1,4,1,5|3;5,1,6,5|3;7,2,8,5|3;3,9,10,5|3;10,8,3,10|3;4,11,12,5|3;12,6,4,10|3;13,5,14,5|3;6,15,5,10|3;16,7,17,5|3;8,18,7,10|3;9,16,19,5|6;19,20,9,3|3;21,10,20,10|3;11,13,22,5|6;22,23,11,5|3;24,12,23,10|3;14,25,13,3|6;26,14,15,3|3;15,27,26,10|3;17,28,16,5|6;29,17,18,5|3;18,30,29,10|3;31,19,28,3|6;20,31,21,3|3;30,21,32,10|3;33,22,25,5|6;23,34,24,5|3;27,24,35,10|3;25,26,33,3|3;35,33,27,5|3;28,32,31,5|3;36,29,36,5|3;32,36,30,5|3;34,35,34,5|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(5.5.10, 5.6.10, 5.5.10, 5.5.6, 5.6.10, 5.5.10)	regularOrbits=0,1	irregularOrbits=2,3	key=2,3,2,5|3;1,4,1,5|3;5,1,6,5|3;7,2,8,5|3;3,9,10,5|3;10,8,3,10|3;4,11,12,5|3;12,6,4,10|3;13,5,14,5|3;6,15,5,10|3;16,7,17,5|3;8,18,7,10|3;9,16,19,5|3;19,20,9,5|3;21,10,20,10|3;11,13,22,5|3;22,23,11,6|3;24,12,23,10|3;14,25,13,5|3;26,14,15,5|3;15,27,26,10|3;17,28,16,6|3;29,17,18,6|3;18,30,29,10|3;31,19,28,5|3;20,32,21,5|3;30,21,33,10|3;34,22,25,6|3;23,34,24,6|3;27,24,35,10|3;25,35,34,5|3;36,26,36,5|3;35,36,27,5|3;28,29,31,6|3;33,31,30,5|3;32,33,32,5|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(5.5.10, 5.6.10, 5.5.10, 5.5.6, 5.6.10, 5.5.10)	regularOrbits=0,1,3	irregularOrbits=2	key=2,3,2,5|3;1,4,1,5|3;5,1,6,5|3;7,2,8,5|3;3,9,10,5|3;10,8,3,10|3;4,11,12,5|3;12,6,4,10|3;13,5,14,5|3;6,15,5,10|3;16,7,17,5|3;8,18,7,10|3;9,16,19,5|3;19,20,9,5|3;21,10,20,10|3;11,13,22,5|3;22,23,11,6|3;24,12,23,10|3;14,25,13,5|3;26,14,15,5|3;15,27,26,10|3;17,28,16,6|3;29,17,18,6|3;18,30,29,10|3;31,19,28,5|3;20,32,21,5|3;30,21,33,10|3;34,22,25,6|3;23,34,24,6|3;27,24,35,10|3;25,35,34,5|3;36,26,36,5|3;35,36,27,5|3;28,29,31,6|3;33,31,30,5|3;32,33,32,5|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(5.5.10, 5.6.10, 5.5.10, 5.5.6, 5.6.10, 5.5.10)	regularOrbits=1,3	irregularOrbits=0,2	key=2,3,2,5|3;1,4,1,5|3;5,1,6,5|3;7,2,8,5|3;3,9,10,5|3;10,8,3,10|3;4,11,12,5|3;12,6,4,10|3;13,5,14,5|3;6,15,5,10|3;16,7,17,5|3;8,18,7,10|3;9,16,19,5|3;19,20,9,5|3;21,10,20,10|3;11,13,22,5|3;22,23,11,6|3;24,12,23,10|3;14,25,13,5|3;26,14,15,5|3;15,27,26,10|3;17,28,16,6|3;29,17,18,6|3;18,30,29,10|3;31,19,28,5|3;20,32,21,5|3;30,21,33,10|3;34,22,25,6|3;23,34,24,6|3;27,24,35,10|3;25,35,34,5|3;36,26,36,5|3;35,36,27,5|3;28,29,31,6|3;33,31,30,5|3;32,33,32,5|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(5.5.10, 5.6.10, 5.6.10, 5.6.6, 4.6.10, 4.6.10)	regularOrbits=0,1	irregularOrbits=2,3	key=2,3,2,5|3;1,4,1,5|3;5,1,6,5|3;7,2,8,5|3;3,9,10,5|3;10,8,3,10|3;4,11,12,5|3;12,6,4,10|3;13,5,14,5|3;6,15,5,10|3;16,7,17,5|3;8,18,7,10|3;9,16,19,5|3;19,20,9,6|3;21,10,20,10|3;11,13,22,5|3;22,23,11,6|3;24,12,23,10|3;14,25,13,6|3;26,14,15,6|3;15,27,26,10|3;17,28,16,6|3;29,17,18,6|3;18,30,29,10|3;28,19,28,6|3;20,31,21,6|3;30,21,32,10|3;25,22,25,6|3;23,33,24,6|3;27,24,34,10|3;33,26,35,6|3;34,35,27,4|3;31,29,36,6|3;32,36,30,4|3;36,32,31,4|3;35,34,33,4|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(5.6.10, 5.5.10, 5.5.6, 5.5.10, 5.6.10, 5.5.10)	regularOrbits=0,2	irregularOrbits=1,3	key=1,2,3,10|3;4,1,5,10|3;3,6,1,6|3;2,7,8,10|3;8,9,2,5|3;10,3,9,6|3;11,4,12,10|3;5,13,4,5|3;14,5,6,5|3;6,15,14,6|3;7,16,17,10|3;17,18,7,5|3;18,8,18,5|3;9,19,10,5|3;20,10,21,6|3;22,11,23,10|3;12,24,11,5|3;13,12,13,5|3;24,14,25,5|3;15,26,27,6|3;27,25,15,5|3;16,28,29,10|3;29,30,16,5|3;19,17,30,5|3;30,21,19,5|3;26,20,31,6|3;21,32,20,5|3;33,22,34,10|3;23,35,22,5|3;25,23,24,5|3;31,33,26,10|3;34,27,33,5|3;28,31,32,10|3;32,36,28,5|3;36,29,36,5|3;35,34,35,5|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(5.6.10, 5.5.10, 5.5.6, 5.5.10, 5.6.10, 5.5.10)	regularOrbits=0,2,3	irregularOrbits=1	key=1,2,3,10|3;4,1,5,10|3;3,6,1,6|3;2,7,8,10|3;8,9,2,5|3;10,3,9,6|3;11,4,12,10|3;5,13,4,5|3;14,5,6,5|3;6,15,14,6|3;7,16,17,10|3;17,18,7,5|3;18,8,18,5|3;9,19,10,5|3;20,10,21,6|3;22,11,23,10|3;12,24,11,5|3;13,12,13,5|3;24,14,25,5|3;15,26,27,6|3;27,25,15,5|3;16,28,29,10|3;29,30,16,5|3;19,17,30,5|3;30,21,19,5|3;26,20,31,6|3;21,32,20,5|3;33,22,34,10|3;23,35,22,5|3;25,23,24,5|3;31,33,26,10|3;34,27,33,5|3;28,31,32,10|3;32,36,28,5|3;36,29,36,5|3;35,34,35,5|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(5.6.10, 5.5.10, 5.5.6, 5.5.10, 5.6.10, 5.5.10)	regularOrbits=0,3	irregularOrbits=1,2	key=1,2,3,10|3;4,1,5,10|3;3,6,1,6|3;2,7,8,10|3;8,9,2,5|3;10,3,9,6|3;11,4,12,10|3;5,13,4,5|3;14,5,6,5|3;6,15,14,6|3;7,16,17,10|3;17,18,7,5|3;18,8,18,5|3;9,19,10,5|3;20,10,21,6|3;22,11,23,10|3;12,24,11,5|3;13,12,13,5|3;24,14,25,5|3;15,26,27,6|3;27,25,15,5|3;16,28,29,10|3;29,30,16,5|3;19,17,30,5|3;30,21,19,5|3;26,20,31,6|3;21,32,20,5|3;33,22,34,10|3;23,35,22,5|3;25,23,24,5|3;31,33,26,10|3;34,27,33,5|3;28,31,32,10|3;32,36,28,5|3;36,29,36,5|3;35,34,35,5|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(5.6.10, 5.5.6, 5.5.10, 5.6.10, 5.5.10, 5.5.10)	regularOrbits=1,2,3	irregularOrbits=0	key=1,2,3,10|3;4,1,5,10|3;3,6,1,6|3;2,7,8,10|3;8,9,2,5|3;10,3,9,6|3;11,4,12,10|3;5,13,4,5|3;14,5,6,5|3;6,15,14,6|3;7,16,17,10|3;17,18,7,5|3;19,8,18,5|3;9,20,10,5|3;21,10,22,6|3;23,11,24,10|3;12,25,11,5|3;26,12,13,5|3;13,27,26,5|3;28,14,29,5|3;15,30,31,6|3;31,29,15,5|3;16,32,27,10|3;27,28,16,5|3;29,17,28,5|3;18,33,19,5|3;24,19,23,5|3;20,24,25,5|3;25,22,20,5|3;30,21,34,6|3;22,35,21,5|3;36,23,33,10|3;35,26,32,5|3;34,36,30,10|3;33,31,36,5|3;32,34,35,10|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(5.6.10, 5.6.10, 5.5.6, 5.5.10, 5.5.10, 5.5.10)	regularOrbits=1,2,3	irregularOrbits=0	key=2,3,4,10|3;1,5,6,10|3;7,1,8,10|3;6,9,1,5|3;10,2,11,10|3;4,12,2,5|3;3,13,14,10|3;14,15,3,5|3;16,4,15,5|3;5,17,18,10|3;18,19,5,5|3;20,6,19,5|3;21,7,22,10|3;8,23,7,5|3;24,8,9,5|3;9,25,24,5|3;26,10,25,10|3;11,24,10,5|3;27,11,12,5|3;12,28,27,5|3;13,26,29,10|3;29,30,13,6|3;31,14,30,5|3;15,18,16,5|3;32,16,17,5|3;17,21,32,10|3;19,31,20,5|3;33,20,34,5|3;22,35,21,6|3;36,22,23,6|3;23,27,36,5|3;25,33,26,5|3;28,32,35,5|3;35,36,28,6|3;34,29,33,6|3;30,34,31,6|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(6.6.10, 6.6.10, 5.6.10, 5.5.10, 4.5.6, 4.5.10)	regularOrbits=1,3	irregularOrbits=0,2,4	key=1,2,3,10|3;4,1,5,10|3;3,6,1,4|3;2,7,8,10|3;8,9,2,5|3;10,3,9,4|3;11,4,12,10|3;5,13,4,5|3;14,5,6,5|3;6,15,14,4|3;7,16,17,10|3;17,18,7,5|3;18,8,18,5|3;9,19,10,5|3;15,10,20,4|3;21,11,22,10|3;12,23,11,5|3;13,12,13,5|3;23,14,24,5|3;20,24,15,6|3;16,25,26,10|3;26,27,16,6|3;19,17,27,5|3;27,20,19,6|3;28,21,29,10|3;22,30,21,6|3;24,22,23,6|3;25,31,32,10|3;32,33,25,6|3;30,26,33,6|3;31,28,34,10|3;29,35,28,6|3;33,29,30,6|3;34,36,31,6|3;36,32,36,6|3;35,34,35,6|3;
z=5.5.10	claimed=4	n=7	chambers=30	sigs=List(10.10, 10.10, 5.10.10, 5.10.5.10, 5.5.10, 5.10.10, 10.10)	regularOrbits=1,2	irregularOrbits=0	key=2,1,3,10|2;1,4,5,10|2;5,3,1,10|2;6,2,7,10|2;3,7,2,10|2;4,8,9,10|3;9,5,4,10|2;10,6,11,10|3;7,12,6,10|3;8,13,14,10|3;14,15,8,5|3;16,9,15,10|3;17,10,18,10|3;11,19,10,5|3;20,11,12,5|3;12,21,20,10|4;13,22,23,10|3;23,24,13,5|3;24,14,24,5|3;15,25,16,5|4;26,16,25,10|4;27,17,28,10|3;18,29,17,5|3;19,18,19,5|3;29,20,21,5|4;21,28,29,10|3;22,27,30,10|2;30,26,22,10|3;25,23,26,5|3;28,30,27,10|2;
z=5.5.10	claimed=4	n=7	chambers=30	sigs=List(10.10, 5.10.10, 5.10.5.10, 5.5.10, 5.10.10, 10.10, 5.10.5.10)	regularOrbits=1,2,3	irregularOrbits=0,4	key=1,2,3,10|2;4,1,5,10|2;3,5,1,10|2;2,6,7,10|3;7,3,2,10|2;8,4,9,10|3;5,10,4,10|3;6,11,12,10|3;12,13,6,5|3;14,7,13,10|3;15,8,16,10|3;9,17,8,5|3;18,9,10,5|3;10,14,18,10|4;11,19,20,10|3;20,21,11,5|3;17,12,21,5|3;13,18,14,5|4;22,15,23,10|3;16,24,15,5|3;21,16,17,5|3;19,25,26,10|2;26,27,19,10|3;28,20,27,5|3;25,22,29,10|2;23,29,22,10|2;30,23,24,10|3;24,28,30,5|4;29,26,25,10|2;27,30,28,10|4;
z=5.5.10	claimed=4	n=7	chambers=30	sigs=List(5.5.10, 5.10.10, 5.10.10, 5.10.5.10, 10.10, 5.10.5.10, 10.10)	regularOrbits=0,1,2	irregularOrbits=3	key=1,2,3,5|3;4,1,5,5|3;3,6,1,5|3;2,7,8,5|3;8,9,2,10|3;10,3,9,5|3;11,4,12,5|3;5,13,4,10|3;14,5,6,10|3;6,15,14,5|3;7,11,16,5|4;16,17,7,10|3;18,8,17,10|3;9,19,10,10|3;20,10,21,5|3;12,16,11,10|4;22,12,13,10|3;13,23,22,10|2;24,14,25,10|3;15,20,26,5|4;26,25,15,10|3;17,27,18,10|2;28,18,27,10|2;19,28,29,10|2;29,21,19,10|3;21,26,20,10|4;30,22,23,10|2;23,24,30,10|2;25,30,24,10|2;27,29,28,10|2;
