count=562
z=3.4.4.6	claimed=3	n=3	chambers=16	sigs=List(4.4.6, 3.4.4.4.4, 3.4.4.6)	regularOrbits=0,2,3,4,5	irregularOrbits=1	key=1,1,2,6|3;2,3,1,4|3;4,2,3,4|3;3,5,4,4|5;5,4,6,4|5;6,7,5,4|5;8,6,9,4|5;7,10,11,4|4;11,9,7,3|5;10,8,12,4|4;9,13,8,3|4;12,14,10,4|4;13,11,15,3|4;14,12,16,4|4;15,16,13,6|4;16,15,14,6|4;
z=3.4.4.6	claimed=3	n=3	chambers=17	sigs=List(3.3.4.6.4, 3.4.3.4, 3.4.4.6)	regularOrbits=1,2,3	irregularOrbits=0	key=1,2,1,3|5;3,1,4,3|5;2,3,5,3|4;5,6,2,4|5;4,7,3,4|4;8,4,9,4|5;10,5,11,4|4;6,12,13,4|4;13,9,6,6|5;7,14,15,4|4;15,11,7,3|4;14,8,14,4|4;9,16,8,6|4;12,10,12,4|4;11,17,10,3|4;16,13,17,6|4;17,15,16,3|4;
z=3.4.4.6	claimed=3	n=3	chambers=18	sigs=List(3.3.3.6, 3.3.3.4.3.4, 3.4.4.6)	regularOrbits=0,3,4,5,6	irregularOrbits=1,2	key=1,1,2,6|4;2,3,1,3|4;4,2,5,3|4;3,4,6,3|6;6,5,3,3|4;5,7,4,3|6;7,6,8,3|6;8,9,7,4|6;10,8,11,4|6;9,12,13,4|4;13,11,9,3|6;12,10,14,4|4;11,15,10,3|4;14,16,12,4|4;15,13,17,3|4;16,14,18,4|4;17,18,15,6|4;18,17,16,6|4;
z=3.4.4.6	claimed=3	n=3	chambers=22	sigs=List(3.4.12, 3.6.4.12, 3.4.4.6)	regularOrbits=1,2,3,4	irregularOrbits=0	key=1,2,3,12|3;4,1,5,12|3;3,6,1,4|3;2,7,8,12|4;8,9,2,3|3;10,3,9,4|3;7,4,11,12|4;5,12,4,3|4;13,5,6,3|3;6,14,13,4|4;11,15,7,4|4;16,8,17,3|4;9,16,10,3|4;14,10,18,4|4;19,11,20,4|4;12,13,21,3|4;21,20,12,6|4;18,19,14,4|4;15,18,22,4|4;22,17,15,6|4;17,22,16,6|4;20,21,19,6|4;
z=3.4.4.6	claimed=3	n=3	chambers=22	sigs=List(3.4.4.6, 3.4.6.8, 3.6.8)	regularOrbits=0,1,2,3	irregularOrbits=4	key=1,2,3,4|4;2,1,4,4|4;3,5,1,4|4;4,6,2,6|4;7,3,8,4|4;9,4,10,6|4;5,11,12,4|4;12,10,5,3|4;6,13,14,6|3;14,8,6,3|4;11,7,15,4|4;8,16,7,3|4;17,9,18,6|3;10,19,9,3|3;15,17,11,6|4;19,12,20,3|4;13,15,21,6|4;21,22,13,8|3;16,14,22,3|3;22,21,16,8|4;18,20,17,8|4;20,18,19,8|3;
z=3.4.4.6	claimed=3	n=3	chambers=22	sigs=List(3.4.4.6, 3.6.4.12, 3.4.12)	regularOrbits=0,1,2	irregularOrbits=3	key=2,3,2,4|4;1,4,1,4|4;5,1,6,4|4;7,2,8,4|4;3,9,10,4|3;10,11,3,3|4;4,12,13,4|4;13,14,4,6|4;12,5,15,4|3;6,16,5,3|3;17,6,14,3|4;9,7,18,4|4;8,19,7,6|4;19,8,11,6|4;18,20,9,12|3;21,10,20,3|3;11,21,19,3|4;15,22,12,12|4;14,13,17,6|4;22,15,16,12|3;16,17,22,3|4;20,18,21,12|4;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.4.6, 3.4.4.6.4, 3.4.6)	regularOrbits=0,1,2	irregularOrbits=3	key=2,3,2,4|4;1,4,1,4|4;5,1,6,4|4;7,2,8,4|4;3,9,10,4|5;10,11,3,3|4;4,12,13,4|5;13,14,4,6|4;12,5,12,4|5;6,15,5,3|5;16,6,14,3|4;9,7,9,4|5;8,17,7,6|5;18,8,11,6|4;19,10,20,3|5;11,19,18,3|3;21,13,22,6|5;14,21,16,6|3;15,16,23,3|3;23,22,15,4|5;17,18,24,6|3;24,20,17,4|5;20,24,19,4|3;22,23,21,4|3;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.4.6, 3.4.4.6.4, 3.4.6)	regularOrbits=0,1,2,3	irregularOrbits=4	key=1,2,3,4|4;4,1,5,4|4;3,6,1,4|4;2,7,8,4|5;8,9,2,3|4;10,3,11,4|4;7,4,12,4|5;5,13,4,3|5;14,5,15,3|4;6,12,16,4|5;16,15,6,6|4;12,10,7,4|5;17,8,18,3|5;9,17,19,3|3;19,11,9,6|4;11,20,10,6|5;13,14,21,3|3;21,22,13,4|5;15,23,14,6|3;23,16,22,6|5;18,24,17,4|3;24,18,20,4|5;20,19,24,6|3;22,21,23,4|3;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.4.6, 3.4.4.6.4, 3.4.6)	regularOrbits=0,1,2,3	irregularOrbits=4	key=1,2,3,4|4;4,1,5,4|4;3,6,1,6|4;2,7,8,4|5;8,9,2,4|4;10,3,11,6|4;7,4,12,4|5;5,13,4,4|5;13,5,14,4|4;6,15,16,6|3;16,14,6,3|4;12,17,7,6|5;9,8,18,4|5;18,11,9,3|4;17,10,19,6|3;11,20,10,3|3;15,12,21,6|5;14,22,13,3|5;21,23,15,4|3;22,16,23,3|3;19,24,17,4|5;20,18,24,3|5;24,19,20,4|3;23,21,22,4|5;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.4.6, 3.4.4.6.4, 3.4.6)	regularOrbits=0,1,2,3	irregularOrbits=4	key=2,3,4,3|3;1,5,6,3|4;7,1,8,3|3;6,9,1,6|3;10,2,11,3|4;4,12,2,6|4;3,10,13,3|5;13,14,3,4|3;15,4,14,6|3;5,7,16,3|5;16,17,5,4|4;18,6,19,6|4;8,20,7,4|5;20,8,9,4|3;9,18,20,6|5;11,21,10,4|5;21,11,22,4|4;12,15,23,6|5;23,22,12,4|4;14,13,15,4|5;17,16,24,4|5;24,19,17,4|4;19,24,18,4|5;22,23,21,4|5;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.4.6, 3.4.4.6.4, 3.4.6)	regularOrbits=0,1,2,3,4	irregularOrbits=5	key=1,2,3,4|4;2,1,4,4|4;3,5,1,4|4;4,6,2,6|4;7,3,8,4|4;9,4,10,6|4;5,11,12,4|5;12,10,5,3|4;6,13,14,6|3;14,8,6,3|4;11,7,15,4|5;8,16,7,3|5;17,9,18,6|3;10,19,9,3|3;15,20,11,4|5;19,12,21,3|5;13,22,23,6|5;23,24,13,4|3;16,14,24,3|3;20,15,22,4|5;24,23,16,4|5;22,17,20,6|5;18,21,17,4|5;21,18,19,4|3;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.6, 3.4.4.6.4, 3.4.4.6)	regularOrbits=1,2,3	irregularOrbits=0	key=1,2,3,4|3;4,1,5,4|3;3,6,1,6|3;2,7,8,4|5;8,9,2,3|3;10,3,9,6|3;7,4,11,4|5;5,12,4,3|5;13,5,6,3|3;6,14,13,6|4;11,15,7,6|5;16,8,17,3|5;9,16,10,3|4;15,10,18,6|4;14,11,19,6|5;12,13,20,3|4;20,21,12,4|5;19,22,14,4|4;18,23,15,4|5;17,24,16,4|4;22,17,23,4|5;21,18,24,4|4;24,19,21,4|5;23,20,22,4|4;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.6, 3.4.4.6.4, 3.4.4.6)	regularOrbits=1,2,3	irregularOrbits=0	key=1,2,3,4|3;4,1,5,4|3;3,6,1,6|3;2,7,8,4|5;8,9,2,3|3;10,3,9,6|3;7,4,11,4|5;5,12,4,3|5;13,5,6,3|3;6,14,13,6|4;11,15,7,6|5;16,8,17,3|5;9,16,10,3|4;15,10,18,6|4;14,11,19,6|5;12,13,20,3|4;20,21,12,4|5;19,22,14,4|4;18,23,15,4|5;17,24,16,4|4;23,17,23,4|5;24,18,24,4|4;21,19,21,4|5;22,20,22,4|4;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.6, 3.4.4.6.4, 3.4.4.6)	regularOrbits=1,2,3	irregularOrbits=0	key=2,3,4,3|3;1,5,6,3|4;7,1,8,3|3;6,9,1,6|3;10,2,11,3|4;4,12,2,6|4;3,10,13,3|5;13,14,3,4|3;15,4,14,6|3;5,7,16,3|5;16,17,5,4|4;18,6,19,6|4;8,20,7,4|5;20,8,9,4|3;9,18,20,6|5;11,21,10,4|5;22,11,23,4|4;12,15,24,6|5;24,23,12,4|4;14,13,15,4|5;23,16,22,4|5;17,24,21,4|5;21,19,17,4|4;19,22,18,4|5;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.6, 3.4.4.6.4, 3.4.4.6)	regularOrbits=1,2,3,4	irregularOrbits=0	key=1,2,3,4|3;4,1,5,4|3;3,6,1,6|3;2,7,8,4|5;8,9,2,3|3;10,3,9,6|3;7,4,11,4|5;5,12,4,3|5;13,5,6,3|3;6,14,13,6|4;11,15,7,6|5;16,8,17,3|5;9,16,10,3|4;15,10,18,6|4;14,11,19,6|5;12,13,20,3|4;20,21,12,4|5;19,22,14,4|4;18,23,15,4|5;17,24,16,4|4;21,17,23,4|5;22,18,24,4|4;23,19,21,4|5;24,20,22,4|4;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.6, 3.4.4.6.4, 3.4.4.6)	regularOrbits=1,2,3,4	irregularOrbits=0	key=1,2,3,4|3;4,1,5,4|3;3,6,1,6|3;2,7,8,4|5;8,9,2,3|3;10,3,9,6|3;7,4,11,4|5;5,12,4,3|5;13,5,6,3|3;6,14,13,6|4;11,15,7,6|5;16,8,17,3|5;9,16,10,3|4;15,10,18,6|4;14,11,19,6|5;12,13,20,3|4;20,21,12,4|5;19,22,14,4|4;18,23,15,4|5;17,24,16,4|4;24,17,23,4|5;23,18,24,4|4;22,19,21,4|5;21,20,22,4|4;
z=3.4.4.6	claimed=3	n=4	chambers=22	sigs=List(3.4.4.6, 3.4.12.4, 4.4.6, 4.6.4.12)	regularOrbits=0,1,2,3	irregularOrbits=4,5	key=1,2,3,3|4;4,1,5,3|4;3,6,1,6|4;2,4,7,3|4;7,8,2,4|4;6,3,9,6|4;5,10,4,4|4;11,5,12,4|4;9,12,6,4|4;13,7,14,4|4;8,15,16,4|3;16,9,8,4|4;10,17,18,4|4;18,14,10,12|4;17,11,19,4|3;12,20,11,4|3;15,13,21,4|4;14,18,13,12|4;21,22,15,6|3;20,16,22,4|3;19,21,17,6|4;22,19,20,6|3;
z=3.4.4.6	claimed=3	n=4	chambers=22	sigs=List(3.4.4.6, 3.4.4.4, 4.4.18, 4.4.4.18)	regularOrbits=0,1,2,3	irregularOrbits=4,5	key=1,2,3,18|3;4,1,5,18|3;3,6,1,4|3;2,4,7,18|4;7,8,2,4|3;9,3,8,4|3;5,10,4,4|4;11,5,6,4|3;6,12,11,4|4;13,7,14,4|4;8,15,9,4|4;12,9,16,4|4;10,17,18,4|4;18,14,10,4|4;17,11,19,4|4;16,20,12,6|4;15,13,21,4|4;14,18,13,4|4;21,22,15,3|4;20,16,22,6|4;19,21,17,3|4;22,19,20,3|4;
z=3.4.4.6	claimed=3	n=4	chambers=23	sigs=List(3.3.4.18.4, 3.4.3.4, 4.4.18, 3.4.4.6)	regularOrbits=1,3,4,5	irregularOrbits=0,2	key=1,2,1,3|5;3,1,4,3|5;2,3,5,3|4;5,6,2,4|5;4,7,3,4|4;8,4,9,4|5;10,5,11,4|4;6,12,13,4|3;13,9,6,18|5;7,14,15,4|4;15,11,7,3|4;14,8,16,4|3;9,17,8,18|3;12,10,18,4|4;11,19,10,3|4;18,20,12,4|3;17,13,20,18|3;16,21,14,4|4;19,15,22,3|4;20,16,17,4|3;21,18,23,4|4;22,23,19,6|4;23,22,21,6|4;
z=3.4.4.6	claimed=3	n=4	chambers=23	sigs=List(3.4.18.18.4, 3.4.18.4, 3.4.4, 3.4.4.6)	regularOrbits=1,3,4,5	irregularOrbits=0,2	key=1,2,1,18|5;3,1,4,18|5;2,3,5,18|4;5,6,2,4|5;4,7,3,4|4;8,4,9,4|5;10,5,11,4|4;6,12,13,4|3;13,9,6,3|5;7,14,15,4|4;15,11,7,3|4;14,8,16,4|3;9,17,8,3|3;12,10,18,4|4;11,19,10,3|4;18,20,12,4|3;17,13,20,3|3;16,21,14,4|4;19,15,22,3|4;20,16,17,4|3;21,18,23,4|4;22,23,19,6|4;23,22,21,6|4;
z=3.4.4.6	claimed=3	n=4	chambers=23	sigs=List(3.4.18.18.4, 3.4.18.4, 3.4.4.6, 3.4.4)	regularOrbits=1,2,4,5	irregularOrbits=0,3	key=1,2,1,18|5;3,1,4,18|5;2,3,5,18|4;5,6,2,4|5;4,7,3,4|4;8,4,9,4|5;10,5,11,4|4;6,12,13,4|4;13,9,6,3|5;7,14,15,4|3;15,11,7,3|4;14,8,16,4|4;9,17,8,3|4;12,10,18,4|3;11,19,10,3|3;18,20,12,4|4;17,13,21,3|4;16,22,14,4|3;19,15,22,3|3;20,16,23,4|4;21,23,17,6|4;22,18,19,4|3;23,21,20,6|4;
z=3.4.4.6	claimed=3	n=4	chambers=23	sigs=List(4.4.4.4.12, 4.4.4, 3.4.12.4, 3.4.4.6)	regularOrbits=1,2,4,5	irregularOrbits=0,3	key=1,2,1,4|5;3,1,4,4|5;2,5,6,4|3;6,7,2,4|5;5,3,8,4|3;4,9,3,4|3;10,4,11,4|5;8,12,5,4|3;13,6,12,4|3;7,14,15,4|4;15,11,7,12|5;16,8,9,4|3;9,17,16,4|4;17,10,18,4|4;11,15,10,12|4;12,19,13,4|4;14,13,20,4|4;20,18,14,3|4;19,16,21,4|4;18,22,17,3|4;21,23,19,6|4;22,20,23,3|4;23,21,22,6|4;
z=3.4.4.6	claimed=3	n=4	chambers=24	sigs=List(3.3.3.4.9.4, 3.4.3.4, 4.4.9, 3.4.4.6)	regularOrbits=0,2,4,5,6	irregularOrbits=1,3	key=1,1,2,3|6;2,3,1,3|6;4,2,5,3|6;3,4,6,3|4;6,7,3,4|6;5,8,4,4|4;9,5,10,4|6;11,6,12,4|4;7,13,14,4|3;14,10,7,9|6;8,15,16,4|4;16,12,8,3|4;15,9,17,4|3;10,18,9,9|3;13,11,19,4|4;12,20,11,3|4;19,21,13,4|3;18,14,21,9|3;17,22,15,4|4;20,16,23,3|4;21,17,18,4|3;22,19,24,4|4;23,24,20,6|4;24,23,22,6|4;
z=3.4.4.6	claimed=3	n=4	chambers=24	sigs=List(3.4.4.6, 3.3.24.4.3.4.24, 3.3.24, 3.3.3)	regularOrbits=0,1,2,3,6	irregularOrbits=4,5	key=1,2,3,24|3;4,1,5,24|3;3,6,1,3|3;2,7,8,24|7;8,9,2,3|3;10,3,9,3|3;7,4,11,24|7;5,12,4,3|7;13,5,6,3|3;6,10,13,3|3;11,14,7,4|7;15,8,12,3|7;9,15,10,3|3;16,11,17,4|7;12,13,15,3|3;14,18,19,4|4;19,17,14,3|7;18,16,20,4|4;17,21,16,3|4;20,22,18,4|4;21,19,23,3|4;22,20,24,4|4;23,24,21,6|4;24,23,22,6|4;
z=3.4.4.6	claimed=3	n=4	chambers=24	sigs=List(3.4.4.6, 3.4.18.4, 4.4.8, 4.8.18)	regularOrbits=0,1,2,3	irregularOrbits=4,5	key=1,2,3,18|3;4,1,5,18|3;3,6,1,8|3;2,4,7,18|4;7,8,2,4|3;9,3,8,8|3;5,10,4,4|4;11,5,6,4|3;6,12,11,8|3;13,7,14,4|4;8,15,9,4|3;12,9,16,8|3;10,17,18,4|4;18,14,10,3|4;17,11,19,4|3;16,19,12,4|3;15,13,20,4|4;14,21,13,3|4;20,16,15,4|3;19,22,17,4|4;21,18,23,3|4;22,20,24,4|4;23,24,21,6|4;24,23,22,6|4;
z=3.4.4.6	claimed=3	n=4	chambers=24	sigs=List(3.4.4.6, 3.4.6.6.4, 3.4.4, 3.4.6.6.4)	regularOrbits=0,1,2,3	irregularOrbits=4,5	key=1,2,3,3|3;4,1,5,3|3;3,6,1,4|3;2,4,7,3|5;7,8,2,4|3;9,3,8,4|3;5,10,4,4|5;11,5,6,4|3;6,12,11,4|4;13,7,14,4|5;8,15,9,4|4;12,9,16,4|4;10,17,18,4|5;18,19,10,6|5;17,11,20,4|4;16,21,12,6|4;15,13,22,4|5;14,23,13,6|5;23,14,19,6|5;22,24,15,3|4;21,16,24,6|4;20,22,17,3|5;19,18,23,6|5;24,20,21,3|4;
z=3.4.4.6	claimed=3	n=4	chambers=24	sigs=List(3.4.4.6, 3.4.9.4, 4.4.12, 4.9.12)	regularOrbits=0,1,2,3	irregularOrbits=4,5	key=1,2,3,12|3;4,1,5,12|3;3,6,1,4|3;2,7,8,12|3;8,9,2,4|3;10,3,9,4|3;7,4,11,12|3;5,12,4,4|3;13,5,6,4|3;6,14,13,4|4;11,15,7,9|3;16,8,15,4|3;9,17,10,4|4;14,10,18,4|4;19,11,12,9|3;12,20,19,4|4;20,13,21,4|4;18,22,14,6|4;15,19,16,9|4;17,16,23,4|4;23,24,17,3|4;22,18,24,6|4;21,23,20,3|4;24,21,22,3|4;
z=3.4.4.6	claimed=3	n=4	chambers=24	sigs=List(3.4.5, 3.4.5.3.5.4, 4.5.4.6, 3.4.4.6)	regularOrbits=0,3,4,5	irregularOrbits=1,2	key=1,2,3,3|3;4,1,5,3|3;3,6,1,4|3;2,4,7,3|6;7,8,2,5|3;6,3,8,4|3;5,9,4,5|6;8,5,6,5|3;10,7,11,5|6;9,10,12,5|4;12,13,9,4|6;11,14,10,4|4;15,11,16,4|6;17,12,18,4|4;13,19,20,4|4;20,16,13,3|6;14,21,22,4|4;22,18,14,6|4;21,15,21,4|4;16,23,15,3|4;19,17,19,4|4;18,24,17,6|4;23,20,24,3|4;24,22,23,6|4;
z=3.4.4.6	claimed=3	n=4	chambers=24	sigs=List(3.4.5, 3.5.4.6.4.5, 3.4.5.4, 3.4.4.6)	regularOrbits=0,3,4,5	irregularOrbits=1,2	key=1,2,3,3|3;4,1,5,3|3;3,6,1,4|3;2,4,7,3|6;7,8,2,5|3;6,3,8,4|3;5,9,4,5|6;8,5,6,5|3;10,7,11,5|6;9,10,12,5|4;12,13,9,4|6;11,14,10,4|4;15,11,16,4|6;17,12,18,4|4;13,19,20,4|4;20,16,13,6|6;14,21,22,4|4;22,18,14,3|4;21,15,21,4|4;16,23,15,6|4;19,17,19,4|4;18,24,17,3|4;23,20,24,6|4;24,22,23,3|4;
z=3.4.4.6	claimed=3	n=4	chambers=24	sigs=List(3.4.6.4.3.6, 3.4.3.4, 4.4.6, 3.4.4.6)	regularOrbits=0,2,4,5,6	irregularOrbits=1,3	key=1,1,2,6|6;2,3,1,3|6;4,2,5,3|6;3,4,6,3|4;6,7,3,4|6;5,8,4,4|4;9,5,10,4|6;11,6,12,4|4;7,13,14,4|3;14,10,7,6|6;8,15,16,4|4;16,12,8,3|4;15,9,17,4|3;10,18,9,6|3;13,11,19,4|4;12,20,11,3|4;19,21,13,4|3;18,14,21,6|3;17,22,15,4|4;20,16,23,3|4;21,17,18,4|3;22,19,24,4|4;23,24,20,6|4;24,23,22,6|4;
z=3.4.4.6	claimed=3	n=4	chambers=24	sigs=List(3.4.9.3.9.4, 3.4.9.4, 3.4.4, 3.4.4.6)	regularOrbits=0,2,4,5,6	irregularOrbits=1,3	key=1,1,2,3|6;2,3,1,9|6;4,2,5,9|6;3,4,6,9|4;6,7,3,4|6;5,8,4,4|4;9,5,10,4|6;11,6,12,4|4;7,13,14,4|3;14,10,7,3|6;8,15,16,4|4;16,12,8,3|4;15,9,17,4|3;10,18,9,3|3;13,11,19,4|4;12,20,11,3|4;19,21,13,4|3;18,14,21,3|3;17,22,15,4|4;20,16,23,3|4;21,17,18,4|3;22,19,24,4|4;23,24,20,6|4;24,23,22,6|4;
z=3.4.4.6	claimed=3	n=4	chambers=24	sigs=List(3.5.6.5, 3.4.5, 3.4.4.5.4.4, 3.4.4.6)	regularOrbits=0,2,4,5,6,7	irregularOrbits=1,3	key=1,1,2,6|4;2,3,1,5|4;4,2,5,5|4;3,6,7,5|3;7,5,3,3|4;8,4,9,5|3;5,10,4,3|3;6,8,11,5|6;11,12,6,4|3;10,7,12,3|3;9,13,8,4|6;12,9,10,4|3;13,11,14,4|6;14,15,13,4|6;16,14,17,4|6;15,18,19,4|4;19,17,15,3|6;18,16,20,4|4;17,21,16,3|4;20,22,18,4|4;21,19,23,3|4;22,20,24,4|4;23,24,21,6|4;24,23,22,6|4;
z=3.4.4.6	claimed=3	n=4	chambers=24	sigs=List(3.6.6.6, 3.3.6, 3.4.6.3.6.4, 3.4.4.6)	regularOrbits=0,2,4,5,6,7	irregularOrbits=1,3	key=1,1,2,6|4;2,3,1,6|4;4,2,5,6|4;3,6,7,6|3;7,5,3,3|4;8,4,9,6|3;5,10,4,3|3;6,11,12,6|6;12,13,6,3|3;10,7,13,3|3;11,8,14,6|6;9,12,8,3|6;13,9,10,3|3;14,15,11,4|6;16,14,17,4|6;15,18,19,4|4;19,17,15,3|6;18,16,20,4|4;17,21,16,3|4;20,22,18,4|4;21,19,23,3|4;22,20,24,4|4;23,24,21,6|4;24,23,22,6|4;
z=3.4.4.6	claimed=3	n=4	chambers=24	sigs=List(4.4.4.4.4.6, 4.4.4, 3.4.4.4, 3.4.4.6)	regularOrbits=0,2,3,5,6	irregularOrbits=1,4	key=1,1,2,6|6;2,3,1,4|6;4,2,5,4|6;3,6,7,4|3;7,8,3,4|6;6,4,9,4|3;5,10,4,4|3;11,5,12,4|6;9,13,6,4|3;14,7,13,4|3;8,15,16,4|4;16,12,8,4|6;17,9,10,4|3;10,18,17,4|4;18,11,19,4|4;12,16,11,4|4;13,20,14,4|4;15,14,21,4|4;21,19,15,3|4;20,17,22,4|4;19,23,18,3|4;22,24,20,6|4;23,21,24,3|4;24,22,23,6|4;
z=3.4.4.6	claimed=3	n=4	chambers=24	sigs=List(4.4.4.6, 4.4.4, 3.4.4.4.4.4, 3.4.4.6)	regularOrbits=0,1,4,5,6,7	irregularOrbits=2,3	key=1,1,2,6|4;2,3,1,4|4;4,2,5,4|4;3,6,7,4|3;7,5,3,4|4;6,4,8,4|3;5,9,4,4|3;8,10,6,4|3;11,7,10,4|3;12,8,9,4|3;9,11,12,4|6;10,13,11,4|6;13,12,14,4|6;14,15,13,4|6;16,14,17,4|6;15,18,19,4|4;19,17,15,3|6;18,16,20,4|4;17,21,16,3|4;20,22,18,4|4;21,19,23,3|4;22,20,24,4|4;23,24,21,6|4;24,23,22,6|4;
z=3.4.4.6	claimed=3	n=4	chambers=24	sigs=List(4.5.4.6, 3.4.5, 3.4.5.3.5.4, 3.4.4.6)	regularOrbits=0,1,4,5,6,7	irregularOrbits=2,3	key=1,1,2,6|4;2,3,1,4|4;4,2,5,4|4;3,6,7,4|3;7,5,3,5|4;6,4,8,4|3;5,9,4,5|3;8,10,6,3|3;11,7,10,5|3;12,8,9,3|3;9,13,12,5|6;10,12,11,3|6;13,11,14,5|6;14,15,13,4|6;16,14,17,4|6;15,18,19,4|4;19,17,15,3|6;18,16,20,4|4;17,21,16,3|4;20,22,18,4|4;21,19,23,3|4;22,20,24,4|4;23,24,21,6|4;24,23,22,6|4;
z=3.4.4.6	claimed=3	n=4	chambers=24	sigs=List(4.6.10, 4.6.10, 3.4.10.4, 3.4.4.6)	regularOrbits=0,2,3,4	irregularOrbits=1	key=1,2,3,10|3;4,1,5,10|3;3,6,1,4|3;2,7,8,10|3;8,9,2,6|3;6,3,9,4|3;10,4,11,10|3;5,12,4,6|3;9,5,6,6|3;7,10,13,10|4;13,14,7,4|3;15,8,14,6|3;11,16,10,4|4;17,11,12,4|3;12,18,17,6|4;19,13,20,4|4;14,21,15,4|4;18,15,22,6|4;16,23,24,4|4;24,20,16,3|4;23,17,23,4|4;22,24,18,3|4;21,19,21,4|4;20,22,19,3|4;
z=3.4.4.6	claimed=3	n=4	chambers=24	sigs=List(6.7.7, 4.6.7, 3.4.4.6, 3.4.7.4)	regularOrbits=1,2,3	irregularOrbits=0	key=1,2,3,3|4;4,1,5,3|4;3,6,1,6|4;2,4,7,3|4;7,8,2,4|4;9,3,10,6|4;5,11,4,4|4;12,5,12,4|4;6,13,14,6|3;14,12,6,4|4;15,7,16,4|4;8,10,8,4|4;17,9,18,6|3;10,15,9,4|3;11,14,19,4|3;19,16,11,7|4;13,20,21,6|3;21,19,13,7|3;16,18,15,7|3;20,17,22,6|3;18,23,17,7|3;22,24,20,7|3;24,21,24,7|3;23,22,23,7|3;
z=3.8.24	claimed=3	n=3	chambers=18	sigs=List(3.12.24, 3.8.24, 3.8.12)	regularOrbits=0,2,3	irregularOrbits=1	key=1,2,3,12|3;4,1,5,12|3;3,6,1,24|3;2,7,8,12|3;8,9,2,3|3;10,3,9,24|3;7,4,11,12|3;5,12,4,3|3;13,5,6,3|3;6,14,13,24|3;11,15,7,8|3;16,8,15,3|3;9,16,10,3|3;14,10,17,24|3;18,11,12,8|3;12,13,18,3|3;17,18,14,8|3;15,17,16,8|3;
z=3.8.24	claimed=3	n=4	chambers=24	sigs=List(3.4.5.4, 3.5.4.24, 3.5.8, 3.8.24)	regularOrbits=0,3,4,5	irregularOrbits=1,2	key=1,1,2,3|4;2,3,1,4|4;4,2,5,4|4;3,6,7,4|4;7,5,3,5|4;6,4,8,4|4;5,9,4,5|4;8,10,6,24|4;11,7,12,5|4;13,8,14,24|4;9,15,16,5|3;16,14,9,3|4;10,17,18,24|3;18,12,10,3|4;15,11,19,5|3;12,20,11,3|3;17,13,21,24|3;14,22,13,3|3;19,23,15,8|3;22,16,23,3|3;21,24,17,8|3;20,18,24,3|3;24,19,20,8|3;23,21,22,8|3;
z=3.8.24	claimed=3	n=4	chambers=24	sigs=List(3.4.5.4, 3.5.4.8, 3.5.24, 3.8.24)	regularOrbits=0,3,4,5	irregularOrbits=1,2	key=1,1,2,3|4;2,3,1,4|4;4,2,5,4|4;3,6,7,4|4;7,5,3,5|4;6,4,8,4|4;5,9,4,5|4;8,10,6,8|4;11,7,12,5|4;13,8,14,8|4;9,15,16,5|3;16,14,9,3|4;10,17,18,8|3;18,12,10,3|4;15,11,19,5|3;12,20,11,3|3;17,13,21,8|3;14,22,13,3|3;19,23,15,24|3;22,16,23,3|3;21,24,17,24|3;20,18,24,3|3;24,19,20,24|3;23,21,22,24|3;
z=3.8.24	claimed=3	n=4	chambers=24	sigs=List(3.6.3.6, 3.6.3.24, 3.6.8, 3.8.24)	regularOrbits=0,3,4,5	irregularOrbits=1,2	key=1,1,2,3|4;2,3,1,6|4;4,2,5,6|4;3,6,7,6|4;7,5,3,3|4;8,4,9,6|4;5,10,4,3|4;6,11,12,6|3;12,13,6,3|4;10,7,14,3|4;11,8,15,6|3;9,16,8,3|3;17,9,18,3|4;14,18,10,24|4;15,19,11,8|3;20,12,19,3|3;13,20,21,3|3;21,14,13,24|4;22,15,16,8|3;16,17,22,3|3;18,23,17,24|3;19,24,20,8|3;23,21,24,24|3;24,22,23,8|3;
z=3.8.24	claimed=3	n=4	chambers=24	sigs=List(3.6.3.6, 3.6.3.8, 3.6.24, 3.8.24)	regularOrbits=0,3,4,5	irregularOrbits=1,2	key=1,1,2,3|4;2,3,1,6|4;4,2,5,6|4;3,6,7,6|4;7,5,3,3|4;8,4,9,6|4;5,10,4,3|4;6,11,12,6|3;12,13,6,3|4;10,7,14,3|4;11,8,15,6|3;9,16,8,3|3;17,9,18,3|4;14,18,10,8|4;15,19,11,24|3;20,12,19,3|3;13,20,21,3|3;21,14,13,8|4;22,15,16,24|3;16,17,22,3|3;18,23,17,8|3;19,24,20,24|3;23,21,24,8|3;24,22,23,24|3;
