count=335
z=3.3.4.12	claimed=4	n=4	chambers=28	sigs=List(3.12.12, 3.3.12, 3.3.4.12, 3.4.12.12)	regularOrbits=1,2,3,4	irregularOrbits=0	key=1,2,3,12|3;4,1,5,12|3;3,6,1,12|3;2,7,8,12|3;8,9,2,3|3;10,3,9,12|3;11,4,12,12|3;5,13,4,3|3;14,5,6,3|3;6,15,14,12|4;7,16,17,12|4;17,18,7,3|3;19,8,18,3|3;9,19,10,3|4;20,10,21,12|4;16,11,22,12|4;12,23,11,3|4;24,12,13,3|3;13,14,24,3|4;15,22,25,12|4;25,26,15,4|4;22,20,16,12|4;27,17,28,3|4;18,27,19,3|4;21,28,20,4|4;28,21,27,4|4;23,24,26,3|4;26,25,23,4|4;
z=3.3.4.12	claimed=4	n=4	chambers=28	sigs=List(3.12.24, 3.3.8.24, 3.3.4.12, 3.4.8)	regularOrbits=1,2,4,5	irregularOrbits=0,3	key=1,2,3,12|3;4,1,5,12|3;3,6,1,24|3;2,7,8,12|4;8,9,2,3|3;10,3,9,24|3;7,4,11,12|4;5,12,4,3|4;13,5,6,3|3;6,14,13,24|4;11,15,7,4|4;16,8,17,3|4;9,16,10,3|4;14,10,18,24|4;19,11,20,4|4;12,13,21,3|4;21,20,12,3|4;18,22,14,8|4;15,23,24,4|3;24,17,15,3|4;17,25,16,3|4;26,18,25,8|4;23,19,27,4|3;20,28,19,3|3;28,21,22,3|4;22,27,28,8|3;27,26,23,8|3;25,24,26,3|3;
z=3.3.4.12	claimed=4	n=4	chambers=28	sigs=List(3.12.4.36, 3.3.4.12, 3.3.36, 3.4.36)	regularOrbits=0,1,3,4,5	irregularOrbits=2	key=1,2,3,12|4;4,1,5,12|4;3,6,1,4|4;2,7,8,12|4;8,9,2,3|4;10,3,11,4|4;7,4,12,12|4;5,13,4,3|4;14,5,15,3|4;6,16,17,4|3;17,15,6,3|4;12,18,7,4|4;19,8,20,3|4;9,19,21,3|3;21,11,9,3|4;16,10,22,4|3;11,23,10,3|3;18,12,24,4|4;13,14,25,3|3;25,24,13,36|4;15,26,14,3|3;22,27,16,36|3;26,17,27,3|3;24,20,18,36|4;20,28,19,36|3;23,21,28,3|3;28,22,23,36|3;27,25,26,36|3;
z=3.3.4.12	claimed=4	n=4	chambers=28	sigs=List(3.3.12, 3.3.3.3.3.3.3.3, 3.3.4.3.12, 3.3.4.12)	regularOrbits=0,1,4,5	irregularOrbits=2,3	key=1,2,3,12|3;4,1,5,12|3;3,6,1,3|3;2,7,8,12|5;8,9,2,3|3;10,3,9,3|3;11,4,12,12|5;5,13,4,3|5;14,5,6,3|3;6,10,14,3|8;7,15,16,12|4;16,17,7,3|5;18,8,19,3|5;9,18,10,3|8;15,11,20,12|4;12,21,11,3|4;22,12,23,3|5;13,14,24,3|8;24,25,13,3|5;20,26,15,4|4;27,16,27,3|4;17,27,26,3|4;26,28,17,4|5;19,24,18,3|8;25,19,28,3|5;23,20,22,4|4;21,22,21,3|4;28,23,25,4|5;
z=3.3.4.12	claimed=4	n=4	chambers=28	sigs=List(3.3.12, 3.3.3.6, 3.4.6.3.12, 3.3.4.12)	regularOrbits=0,1,4,5	irregularOrbits=2,3	key=1,2,3,12|3;4,1,5,12|3;3,6,1,3|3;2,7,8,12|5;8,9,2,3|3;10,3,9,3|3;11,4,12,12|5;5,13,4,3|5;14,5,6,3|3;6,10,14,3|4;7,15,16,12|4;16,17,7,3|5;18,8,19,3|5;9,18,10,3|4;15,11,20,12|4;12,21,11,3|4;22,12,23,3|5;13,14,24,3|4;24,25,13,6|5;20,26,15,4|4;27,16,27,3|4;17,27,26,3|4;26,28,17,4|5;19,24,18,6|4;25,19,28,6|5;23,20,22,4|4;21,22,21,3|4;28,23,25,4|5;
z=3.3.4.12	claimed=4	n=4	chambers=28	sigs=List(3.3.3.4.16, 3.3.3.12, 3.4.16, 3.3.4.12)	regularOrbits=0,3,4,5,6	irregularOrbits=1,2	key=1,2,3,12|4;4,1,5,12|4;3,6,1,4|4;2,4,7,12|4;7,8,2,3|4;9,3,10,4|4;5,11,4,3|4;12,5,13,3|4;6,14,15,4|3;15,13,6,3|4;16,7,17,3|4;8,16,18,3|5;18,10,8,3|4;14,9,19,4|3;10,20,9,3|3;11,12,21,3|5;21,17,11,3|4;13,22,12,3|5;19,23,14,16|3;22,15,23,3|3;17,24,16,3|5;20,18,25,3|5;25,19,20,16|3;24,21,26,3|5;23,27,22,16|5;26,28,24,4|5;27,25,28,16|5;28,26,27,4|5;
z=3.3.4.12	claimed=4	n=4	chambers=28	sigs=List(3.3.4.4.12, 3.12.3.12, 3.4.4, 3.3.4.12)	regularOrbits=0,3,4,5,6	irregularOrbits=1,2	key=1,2,3,12|4;4,1,5,12|4;3,6,1,4|4;2,4,7,12|4;7,8,2,3|4;9,3,10,4|4;5,11,4,3|4;12,5,13,3|4;6,14,15,4|3;15,13,6,3|4;16,7,17,3|4;8,16,18,3|5;18,10,8,3|4;14,9,19,4|3;10,20,9,3|3;11,12,21,3|5;21,17,11,12|4;13,22,12,3|5;19,23,14,4|3;22,15,23,3|3;17,24,16,12|5;20,18,25,3|5;25,19,20,4|3;24,21,26,12|5;23,27,22,4|5;26,28,24,4|5;27,25,28,4|5;28,26,27,4|5;
z=3.3.4.12	claimed=4	n=4	chambers=28	sigs=List(3.4.12.12, 3.3.4.12, 3.12.12, 3.3.12)	regularOrbits=0,1,2,4	irregularOrbits=3	key=1,2,3,12|4;4,1,5,12|4;3,6,1,4|4;2,7,8,12|3;8,9,2,12|4;10,3,11,4|4;12,4,13,12|3;5,14,4,12|3;15,5,16,12|4;6,17,18,4|4;18,16,6,3|4;7,19,20,12|4;20,21,7,3|3;22,8,21,12|3;9,22,23,12|3;23,11,9,3|4;17,10,19,4|4;11,24,10,3|4;19,12,17,12|4;13,25,12,3|4;26,13,14,3|3;14,15,26,12|3;16,27,15,3|3;27,18,25,3|4;28,20,24,3|4;21,28,22,3|3;24,23,28,3|3;25,26,27,3|3;
z=3.3.4.12	claimed=4	n=4	chambers=28	sigs=List(3.4.12.12, 3.3.4.12, 3.12.12, 3.3.12)	regularOrbits=0,1,2,4	irregularOrbits=3	key=2,3,4,12|3;1,5,6,12|3;7,1,8,12|3;6,9,1,3|3;10,2,11,12|3;4,12,2,3|3;3,10,13,12|4;13,14,3,12|3;15,4,14,3|3;5,7,16,12|4;16,17,5,3|3;18,6,17,3|3;8,19,7,12|4;20,8,9,12|3;9,18,20,3|4;11,21,10,3|4;22,11,12,3|3;12,15,22,3|4;23,13,24,12|4;14,23,15,12|4;25,16,26,3|4;17,25,18,3|4;19,20,27,12|4;27,26,19,4|4;21,22,28,3|4;28,24,21,4|4;24,28,23,4|4;26,27,25,4|4;
z=3.3.4.12	claimed=4	n=4	chambers=28	sigs=List(3.4.12.12, 3.3.4.12, 3.3.12, 3.12.12)	regularOrbits=0,1,3,4,5	irregularOrbits=2	key=1,2,3,12|3;4,1,5,12|3;3,6,1,12|3;2,7,8,12|3;8,9,2,3|3;10,3,9,12|3;11,4,12,12|3;5,13,4,3|3;14,5,6,3|3;6,15,14,12|4;7,16,17,12|4;17,18,7,3|3;19,8,18,3|3;9,19,10,3|4;15,10,20,12|4;16,11,21,12|4;12,22,11,3|4;23,12,13,3|3;13,14,23,3|4;20,24,15,4|4;21,25,16,12|4;26,17,27,3|4;18,26,19,3|4;27,20,26,4|4;25,21,28,12|4;22,23,24,3|4;24,28,22,4|4;28,27,25,4|4;
z=3.3.4.12	claimed=4	n=4	chambers=28	sigs=List(3.4.24, 3.3.8.24, 3.3.4.12, 3.8.12)	regularOrbits=1,2,4,5	irregularOrbits=0,3	key=1,2,3,12|3;4,1,5,12|3;3,6,1,8|3;2,7,8,12|4;8,9,2,3|3;10,3,9,8|3;7,4,11,12|4;5,12,4,3|4;13,5,6,3|3;6,14,13,8|4;11,15,7,4|4;16,8,17,3|4;9,16,10,3|4;14,10,18,8|4;19,11,20,4|4;12,13,21,3|4;21,20,12,3|4;18,22,14,24|4;15,23,24,4|3;24,17,15,3|4;17,25,16,3|4;26,18,25,24|4;23,19,27,4|3;20,28,19,3|3;28,21,22,3|4;22,27,28,24|3;27,26,23,24|3;25,24,26,3|3;
z=3.3.4.12	claimed=4	n=4	chambers=28	sigs=List(4.4.6, 4.6.12, 3.4.6.12, 3.3.4.12)	regularOrbits=0,3,4,5	irregularOrbits=1,2	key=1,2,3,12|3;4,1,5,12|3;3,6,1,4|3;2,7,8,12|4;8,9,2,6|3;10,3,9,4|3;11,4,12,12|4;5,13,4,6|4;14,5,6,6|3;6,15,14,4|3;7,16,17,12|4;17,18,7,3|4;13,8,19,6|4;9,20,10,6|3;15,10,21,4|3;16,11,22,12|4;12,23,11,3|4;24,12,25,3|4;19,25,13,4|4;20,14,26,6|3;21,26,15,4|3;22,27,16,4|4;28,17,28,3|4;18,28,27,3|4;27,19,18,4|4;26,21,20,4|3;25,22,24,4|4;23,24,23,3|4;
z=3.3.4.12	claimed=4	n=4	chambers=28	sigs=List(4.4.8, 4.4.12, 3.4.8.12, 3.3.4.12)	regularOrbits=2,3,4	irregularOrbits=0,1	key=1,2,3,12|3;4,1,5,12|3;3,6,1,4|3;2,7,8,12|4;8,9,2,4|3;10,3,9,4|3;11,4,12,12|4;5,13,4,4|4;14,5,6,4|3;6,15,14,4|3;7,16,17,12|4;17,18,7,3|4;19,8,20,4|4;9,21,10,4|3;15,10,22,4|3;16,11,23,12|4;12,24,11,3|4;25,12,25,3|4;13,26,24,4|4;24,25,13,3|4;26,14,27,4|3;22,27,15,8|3;23,28,16,8|4;20,17,19,3|4;18,20,18,3|4;21,19,28,4|4;28,22,21,8|3;27,23,26,8|4;
z=3.3.4.12	claimed=4	n=4	chambers=28	sigs=List(4.4.8, 4.8.12, 3.4.4.12, 3.3.4.12)	regularOrbits=2,3,4	irregularOrbits=0,1	key=1,2,3,12|3;4,1,5,12|3;3,6,1,8|3;2,7,8,12|4;8,9,2,4|3;10,3,9,8|3;11,4,12,12|4;5,13,4,4|4;14,5,6,4|3;6,15,14,8|3;7,16,17,12|4;17,18,7,3|4;19,8,20,4|4;9,21,10,4|3;15,10,22,8|3;16,11,23,12|4;12,24,11,3|4;25,12,25,3|4;13,26,24,4|4;24,25,13,3|4;26,14,27,4|3;22,27,15,4|3;23,28,16,4|4;20,17,19,3|4;18,20,18,3|4;21,19,28,4|4;28,22,21,4|3;27,23,26,4|4;
z=3.3.4.12	claimed=4	n=4	chambers=29	sigs=List(3.3.12.3.3.16.16, 3.3.4.16, 3.3.3, 3.3.4.12)	regularOrbits=2,3,4,5	irregularOrbits=0,1	key=1,2,1,16|7;3,1,4,16|7;2,5,6,16|4;6,7,2,3|7;5,3,8,16|4;4,9,3,3|4;10,4,11,3|7;8,12,5,4|4;13,6,14,3|4;7,13,15,3|3;15,16,7,3|7;17,8,18,4|4;9,10,19,3|3;19,18,9,3|4;11,20,10,3|3;21,11,22,3|7;12,23,24,4|4;24,14,12,3|4;14,25,13,3|3;26,15,25,3|3;16,26,27,3|4;27,22,16,12|7;23,17,28,4|4;18,29,17,3|4;29,19,20,3|3;20,21,29,3|4;22,28,21,12|4;28,27,23,12|4;25,24,26,3|4;
z=3.3.4.12	claimed=4	n=4	chambers=29	sigs=List(3.3.3.4.4, 3.4.4.3.12, 3.3.12, 3.3.4.12)	regularOrbits=2,3,4,5	irregularOrbits=0,1	key=1,2,1,4|5;3,1,4,4|5;2,5,6,4|5;6,7,2,3|5;5,3,8,4|5;4,9,3,3|5;10,4,11,3|5;8,12,5,4|5;13,6,14,3|5;7,13,15,3|3;15,11,7,3|5;16,8,17,4|5;9,10,18,3|3;18,19,9,12|5;11,20,10,3|3;12,21,22,4|4;22,23,12,3|5;14,24,13,12|3;25,14,23,12|5;20,15,24,3|3;21,16,26,4|4;17,27,16,3|4;28,17,19,3|5;24,18,20,12|3;19,26,28,12|4;26,25,21,12|4;29,22,29,3|4;23,29,25,3|4;27,28,27,3|4;
z=3.3.6.6	claimed=7	n=3	chambers=26	sigs=List(3.3.4.4, 3.4.4.3.6, 3.3.6.6)	regularOrbits=2,3,4	irregularOrbits=0,1	key=1,2,3,4|4;4,1,5,4|4;3,6,1,4|4;2,7,8,4|5;8,9,2,3|4;10,3,11,4|4;7,4,12,4|5;5,13,4,3|5;14,5,15,3|4;6,12,16,4|5;16,15,6,3|4;12,10,7,4|5;17,8,18,3|5;9,17,19,3|4;19,11,9,3|4;11,20,10,3|5;13,14,21,3|4;21,22,13,6|5;15,23,14,3|4;23,16,22,3|5;18,24,17,6|4;25,18,20,6|5;20,19,25,3|4;26,21,26,6|4;22,26,23,6|4;24,25,24,6|4;
z=3.3.6.6	claimed=7	n=3	chambers=26	sigs=List(3.3.4.4.4, 3.4.3.6, 3.3.6.6)	regularOrbits=1,2,3	irregularOrbits=0	key=2,3,2,4|5;1,4,1,4|5;5,1,5,4|5;6,2,7,4|5;3,8,3,4|5;4,9,10,4|4;10,11,4,3|5;9,5,12,4|5;8,6,13,4|4;7,14,6,3|4;15,7,16,3|5;13,16,8,3|5;12,17,9,3|4;18,10,19,3|4;11,18,20,3|4;20,12,11,3|5;21,13,22,3|4;14,15,23,3|4;23,22,14,6|4;16,21,15,3|4;17,20,24,3|4;24,19,17,6|4;19,25,18,6|4;22,26,21,6|4;26,23,26,6|4;25,24,25,6|4;
z=3.3.6.6	claimed=7	n=3	chambers=26	sigs=List(3.3.6.6, 3.4.3.6, 3.3.4.4.4)	regularOrbits=0,1,2	irregularOrbits=3	key=1,2,3,6|4;4,1,5,6|4;3,6,1,6|4;2,7,8,6|4;8,9,2,3|4;7,3,10,6|4;6,4,11,6|4;5,12,4,3|4;13,5,14,3|4;11,14,6,3|4;10,15,7,3|4;16,8,17,3|4;9,16,18,3|5;18,10,9,3|4;19,11,20,3|4;12,13,21,3|5;21,20,12,4|4;14,19,13,3|5;15,18,22,3|5;22,17,15,4|4;17,23,16,4|5;20,24,19,4|5;25,21,25,4|5;26,22,26,4|5;23,26,23,4|5;24,25,24,4|5;
z=3.3.6.6	claimed=7	n=3	chambers=26	sigs=List(3.3.6.6, 3.4.3.6, 3.3.4.4.4)	regularOrbits=0,1,2	irregularOrbits=3	key=1,2,3,6|4;4,1,5,6|4;3,6,1,6|4;2,7,8,6|4;8,9,2,3|4;7,3,10,6|4;6,4,11,6|4;5,12,4,3|4;13,5,14,3|4;11,14,6,3|4;10,15,7,3|4;16,8,17,3|4;9,16,18,3|5;18,10,9,3|4;19,11,20,3|4;12,13,21,3|5;21,20,12,4|4;14,19,13,3|5;15,18,22,3|5;22,17,15,4|4;17,23,16,4|5;20,24,19,4|5;25,21,26,4|5;26,22,25,4|5;23,26,24,4|5;24,25,23,4|5;
z=3.3.6.6	claimed=7	n=3	chambers=26	sigs=List(3.3.6.6, 3.4.3.6, 3.3.4.4.4)	regularOrbits=0,1,2	irregularOrbits=3	key=2,3,2,6|4;1,4,1,6|4;5,1,6,6|4;7,2,8,6|4;3,7,9,6|4;9,10,3,3|4;4,5,11,6|4;11,12,4,3|4;6,13,5,3|4;14,6,12,3|4;8,15,7,3|4;16,8,10,3|4;17,9,18,3|4;10,17,16,3|5;19,11,20,3|4;12,19,14,3|5;13,14,21,3|5;21,20,13,4|4;15,16,22,3|5;22,18,15,4|4;18,23,17,4|5;20,24,19,4|5;25,21,26,4|5;26,22,25,4|5;23,26,24,4|5;24,25,23,4|5;
z=3.3.6.6	claimed=7	n=3	chambers=26	sigs=List(3.3.6.6, 3.4.4.3.6, 3.3.4.4)	regularOrbits=0,1,2	irregularOrbits=3	key=1,2,3,6|4;4,1,5,6|4;3,6,1,6|4;2,7,8,6|5;8,9,2,3|4;7,3,10,6|4;6,4,11,6|5;5,12,4,3|5;13,5,14,3|4;11,14,6,3|4;10,15,7,3|5;16,8,17,3|5;9,16,18,3|4;18,10,9,3|4;19,11,20,3|5;12,13,21,3|4;21,22,12,4|5;14,19,13,3|4;15,18,23,3|4;23,24,15,4|5;17,25,16,4|4;24,17,24,4|5;20,26,19,4|4;22,20,22,4|5;26,21,26,4|4;25,23,25,4|4;
z=3.3.6.6	claimed=7	n=3	chambers=26	sigs=List(3.3.6.6, 3.4.4.3.6, 3.3.4.4)	regularOrbits=0,1,2	irregularOrbits=3	key=1,2,3,6|4;4,1,5,6|4;3,6,1,6|4;2,7,8,6|5;8,9,2,3|4;7,3,10,6|4;6,4,11,6|5;5,12,4,3|5;13,5,14,3|4;11,14,6,3|4;10,15,7,3|5;16,8,17,3|5;9,16,18,3|4;18,10,9,3|4;19,11,20,3|5;12,13,21,3|4;21,22,12,4|5;14,19,13,3|4;15,18,23,3|4;23,24,15,4|5;17,25,16,4|4;26,17,24,4|5;20,26,19,4|4;25,20,22,4|5;24,21,26,4|4;22,23,25,4|4;
z=3.3.6.6	claimed=7	n=3	chambers=26	sigs=List(3.3.6.6, 3.4.4.3.6, 3.3.4.4)	regularOrbits=0,1,2	irregularOrbits=3	key=2,3,2,4|4;1,4,1,4|4;5,1,6,4|4;7,2,8,4|4;3,9,10,4|5;10,11,3,3|4;4,12,13,4|5;13,14,4,3|4;12,5,12,4|5;6,15,5,3|5;16,6,14,3|4;9,7,9,4|5;8,17,7,3|5;18,8,11,3|4;19,10,20,3|5;11,19,18,3|4;21,13,22,3|5;14,21,16,3|4;15,16,23,3|4;23,22,15,6|5;17,18,24,3|4;24,20,17,6|5;20,25,19,6|4;22,26,21,6|4;26,23,26,6|4;25,24,25,6|4;
z=3.3.6.6	claimed=7	n=3	chambers=26	sigs=List(3.3.6.6, 3.4.4.3.6, 3.3.4.4)	regularOrbits=0,1,2	irregularOrbits=3	key=2,3,2,6|4;1,4,1,6|4;5,1,6,6|4;7,2,8,6|4;3,7,9,6|5;9,10,3,3|4;4,5,11,6|5;11,12,4,3|4;6,13,5,3|5;14,6,12,3|4;8,15,7,3|5;16,8,10,3|4;17,9,18,3|5;10,17,16,3|4;19,11,20,3|5;12,19,14,3|4;13,14,21,3|4;21,22,13,4|5;15,16,23,3|4;23,24,15,4|5;18,25,17,4|4;26,18,24,4|5;20,26,19,4|4;25,20,22,4|5;24,21,26,4|4;22,23,25,4|4;
z=3.3.6.6	claimed=7	n=3	chambers=26	sigs=List(3.3.6.6, 3.4.4.3.6, 3.3.4.4)	regularOrbits=0,1,2	irregularOrbits=3,4	key=1,2,3,4|4;4,1,5,4|4;3,6,1,4|4;2,7,8,4|5;8,9,2,3|4;10,3,11,4|4;7,4,12,4|5;5,13,4,3|5;14,5,15,3|4;6,12,16,4|5;16,15,6,3|4;12,10,7,4|5;17,8,18,3|5;9,17,19,3|4;19,11,9,3|4;11,20,10,3|5;13,14,21,3|4;21,22,13,6|5;15,23,14,3|4;23,16,22,3|5;18,24,17,6|4;25,18,20,6|5;20,19,25,3|4;24,21,26,6|4;22,26,23,6|4;26,25,24,6|4;
z=3.3.6.6	claimed=7	n=3	chambers=26	sigs=List(3.3.6.6, 3.4.4.3.6, 3.3.4.4)	regularOrbits=0,1,2	irregularOrbits=3,4	key=1,2,3,6|4;4,1,5,6|4;3,6,1,6|4;2,7,8,6|5;8,9,2,3|4;7,3,10,6|4;6,4,11,6|5;5,12,4,3|5;13,5,14,3|4;11,14,6,3|4;10,15,7,3|5;16,8,17,3|5;9,16,18,3|4;18,10,9,3|4;19,11,20,3|5;12,13,21,3|4;21,22,12,4|5;14,19,13,3|4;15,18,23,3|4;23,24,15,4|5;17,25,16,4|4;25,17,24,4|5;20,26,19,4|4;26,20,22,4|5;22,21,26,4|4;24,23,25,4|4;
z=3.3.6.6	claimed=7	n=3	chambers=26	sigs=List(3.3.6.6, 3.4.4.3.6, 3.3.4.4)	regularOrbits=0,1,2	irregularOrbits=3,4	key=2,3,2,6|4;1,4,1,6|4;5,1,6,6|4;7,2,8,6|4;3,7,9,6|5;9,10,3,3|4;4,5,11,6|5;11,12,4,3|4;6,13,5,3|5;14,6,12,3|4;8,15,7,3|5;16,8,10,3|4;17,9,18,3|5;10,17,16,3|4;19,11,20,3|5;12,19,14,3|4;13,14,21,3|4;21,22,13,4|5;15,16,23,3|4;23,24,15,4|5;18,25,17,4|4;25,18,24,4|5;20,26,19,4|4;26,20,22,4|5;22,21,26,4|4;24,23,25,4|4;
